symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STG/USD,0.2434,0.2436,0.2434,0.2436,5,613.0,0.2434,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STG/USD,0.2434,0.2434,0.2434,0.2434,3,433.0,0.2434,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STG/USD,0.2434,0.2434,0.2434,0.2434,2,216.0,0.2434,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STG/USD,0.2434,0.2434,0.2434,0.2434,1,150.0,0.2434,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STG/USD,0.2424,0.2431,0.2423,0.2423,3,646.664099,0.2425,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STG/USD,0.2424,0.2431,0.2424,0.2431,2,350.30966,0.2426,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STG/USD,0.2424,0.2424,0.2424,0.2424,1,207.97466,0.2424,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STG/USD,0.2394,0.2394,0.2394,0.2394,1,682.92477999,0.2394,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STG/USD,0.2419,0.2419,0.2348,0.2348,10,3907.08038415,0.2407,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.2348,0.2348,9,3818.08038415,0.2409,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.238,0.238,8,3385.08038415,0.2416,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.2418,0.2418,7,3280.03836735,0.2418,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.2418,0.2418,6,2211.51836735,0.2418,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.2418,0.2418,5,1790.81836735,0.2418,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/USD,0.2419,0.2419,0.2418,0.2418,4,1618.01836735,0.2418,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
