symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ENJ/EUR,0.144,0.144,0.144,0.144,1,736.42041,0.144,2025-02-01T15:46:00.000000000Z,1,2025-02-01T15:47:00.000000Z
ENJ/EUR,0.146,0.146,0.146,0.146,1,2699.23747,0.146,2025-02-01T16:12:00.000000000Z,1,2025-02-01T16:13:00.000000Z
ENJ/EUR,0.145,0.145,0.145,0.145,1,456.92528017,0.145,2025-02-01T16:17:00.000000000Z,1,2025-02-01T16:18:00.000000Z
ENJ/EUR,0.146,0.146,0.146,0.146,6,14442.76063951,0.146,2025-02-01T17:19:00.000000000Z,1,2025-02-01T17:20:00.000000Z
ENJ/EUR,0.146,0.146,0.146,0.146,1,269.48630136,0.146,2025-02-01T17:28:00.000000000Z,1,2025-02-01T17:29:00.000000Z
ENJ/EUR,0.145,0.145,0.145,0.145,1,255.85616438,0.145,2025-02-01T17:39:00.000000000Z,1,2025-02-01T17:40:00.000000Z
ENJ/EUR,0.146,0.146,0.146,0.146,1,103.44827586,0.146,2025-02-01T18:01:00.000000000Z,1,2025-02-01T18:02:00.000000Z
ENJ/EUR,0.141,0.141,0.141,0.141,1,403.27268,0.141,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
ENJ/EUR,0.141,0.141,0.141,0.141,1,150.0,0.141,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
ENJ/EUR,0.14,0.14,0.14,0.14,3,1114.28571427,0.14,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
