symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GMT/USD,0.064,0.064,0.064,0.064,2,555.24507301,0.064,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
GMT/USD,0.066,0.066,0.066,0.066,1,811.92776,0.066,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
GMT/USD,0.066,0.066,0.066,0.066,5,7963.2,0.066,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
GMT/USD,0.07,0.072,0.07,0.072,3,698.62352,0.07,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
GMT/USD,0.068,0.068,0.066,0.066,4,700.36705882,0.067,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
GMT/USD,0.068,0.068,0.067,0.068,6,692.68765336,0.067,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
GMT/USD,0.069,0.069,0.068,0.068,3,381.71,0.068,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
GMT/USD,0.073,0.073,0.073,0.073,1,156.25,0.073,2025-02-03T00:53:00.000000000Z,1,2025-02-03T00:54:00.000000Z
GMT/USD,0.073,0.073,0.073,0.073,1,470.0,0.073,2025-02-03T00:34:00.000000000Z,1,2025-02-03T00:35:00.000000Z
GMT/USD,0.072,0.072,0.072,0.072,3,784.3455728,0.072,2025-02-03T00:17:00.000000000Z,1,2025-02-03T00:18:00.000000Z
GMT/USD,0.073,0.073,0.073,0.073,3,1355.0,0.073,2025-02-03T00:14:00.000000000Z,1,2025-02-03T00:15:00.000000Z
