symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FWOG/USD,0.061,0.061,0.061,0.061,19,144665.83996,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,18,142084.9601,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,17,139828.02025,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,16,135008.45925,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,15,133572.21462,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,14,131323.69679,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,13,123271.69391,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,12,122868.43771,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,11,122465.18151,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,10,122061.92531,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,9,121658.66912,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,8,112919.78855,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,7,104400.72167,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,6,102522.60548,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,5,102219.49627,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FWOG/USD,0.061,0.061,0.061,0.061,4,86694.26848,0.061,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
