symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EOS/USDC,0.7979,0.7979,0.7979,0.7979,1,5.24492802,0.7979,2025-02-01T16:31:00.000000000Z,1,2025-02-01T16:32:00.000000Z
EOS/USDC,0.8046,0.8046,0.8046,0.8046,1,6.96142333,0.8046,2025-02-01T17:21:00.000000000Z,1,2025-02-01T17:22:00.000000Z
EOS/USDC,0.7959,0.7959,0.7959,0.7959,1,399.95,0.7959,2025-02-01T17:42:00.000000000Z,1,2025-02-01T17:43:00.000000Z
EOS/USDC,0.7958,0.7958,0.7958,0.7958,1,6.96978724,0.7958,2025-02-01T18:03:00.000000000Z,1,2025-02-01T18:04:00.000000Z
EOS/USDC,0.791,0.791,0.791,0.791,1,7.01208178,0.791,2025-02-01T18:39:00.000000000Z,1,2025-02-01T18:40:00.000000Z
EOS/USDC,0.7862,0.7862,0.7862,0.7862,1,7.05489276,0.7862,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
EOS/USDC,0.7814,0.7814,0.7814,0.7814,1,7.0982297,0.7814,2025-02-01T19:21:00.000000000Z,1,2025-02-01T19:22:00.000000Z
EOS/USDC,0.7767,0.7767,0.7767,0.7767,1,7.14118281,0.7767,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
EOS/USDC,0.772,0.772,0.772,0.772,1,7.18465892,0.772,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
EOS/USDC,0.7674,0.7674,0.7674,0.7674,1,7.22772568,0.7674,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
