symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/CHF,0.94485,0.94485,0.94485,0.94485,1,293.4262,0.94485,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
EUR/CHF,0.9451,0.9451,0.9451,0.9451,1,52.89916464,0.9451,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
EUR/CHF,0.94476,0.94476,0.9445,0.9445,3,247.75314259,0.94472,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
EUR/CHF,0.94501,0.94501,0.94501,0.94501,1,52.90420261,0.94501,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
EUR/CHF,0.94475,0.94475,0.94475,0.94475,1,52.90420262,0.94475,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
EUR/CHF,0.94503,0.94503,0.94463,0.94463,3,154.28779092,0.94479,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
EUR/CHF,0.9449,0.9449,0.94476,0.94476,2,11.98379124,0.94482,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
EUR/CHF,0.94514,0.94514,0.94465,0.94465,6,313.99156794,0.94482,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
EUR/CHF,0.94536,0.94536,0.94483,0.94483,3,124.34857762,0.94526,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
EUR/CHF,0.9451,0.9451,0.9451,0.9451,1,57.92335952,0.9451,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
