symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BADGER/USD,3.926,3.926,3.926,3.926,1,48.4,3.926,2025-02-01T08:54:00.000000000Z,1,2025-02-01T08:55:00.000000Z
BADGER/USD,3.905,3.905,3.905,3.905,1,22.5,3.905,2025-02-01T09:38:00.000000000Z,1,2025-02-01T09:39:00.000000Z
BADGER/USD,3.893,3.893,3.893,3.893,1,246.69358022,3.893,2025-02-01T09:49:00.000000000Z,1,2025-02-01T09:50:00.000000Z
BADGER/USD,3.93,3.93,3.93,3.93,1,245.90217564,3.93,2025-02-01T10:10:00.000000000Z,1,2025-02-01T10:11:00.000000Z
BADGER/USD,3.966,3.966,3.966,3.966,1,242.2654408,3.966,2025-02-01T12:32:00.000000000Z,1,2025-02-01T12:33:00.000000Z
BADGER/USD,3.973,3.973,3.973,3.973,1,36.57334,3.973,2025-02-01T12:48:00.000000000Z,1,2025-02-01T12:49:00.000000Z
BADGER/USD,3.924,3.924,3.924,3.924,1,246.76321127,3.924,2025-02-01T14:48:00.000000000Z,1,2025-02-01T14:49:00.000000Z
BADGER/USD,3.923,3.923,3.923,3.923,2,77.10401,3.923,2025-02-01T15:49:00.000000000Z,1,2025-02-01T15:50:00.000000Z
BADGER/USD,3.924,3.924,3.924,3.924,1,0.17254,3.924,2025-02-01T16:00:00.000000000Z,1,2025-02-01T16:01:00.000000Z
BADGER/USD,3.881,3.881,3.881,3.881,1,243.9642364,3.881,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
