symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAGA/EUR,0.668,0.668,0.668,0.668,1,233.12057,0.668,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAGA/EUR,0.683,0.683,0.683,0.683,3,228.001,0.683,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SAGA/EUR,0.683,0.683,0.683,0.683,2,142.65335,0.683,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SAGA/EUR,0.683,0.683,0.683,0.683,1,71.32668,0.683,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SAGA/EUR,0.65,0.65,0.65,0.65,1,3.18783,0.65,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAGA/EUR,0.659,0.659,0.659,0.659,1,10.0,0.659,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAGA/EUR,0.72,0.72,0.72,0.72,6,279.94444,0.72,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
SAGA/EUR,0.719,0.719,0.719,0.719,2,10.0,0.719,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SAGA/EUR,0.752,0.752,0.752,0.752,1,228.001,0.752,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SAGA/EUR,0.756,0.756,0.756,0.756,1,55.94148,0.756,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
SAGA/EUR,0.753,0.753,0.753,0.753,1,150.78468,0.753,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
SAGA/EUR,0.759,0.759,0.759,0.759,2,279.06775,0.759,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
SAGA/EUR,0.759,0.759,0.759,0.759,1,152.46221,0.759,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
SAGA/EUR,0.76,0.76,0.76,0.76,2,252.67839,0.76,2025-02-03T01:24:00.000000000Z,1,2025-02-03T01:25:00.000000Z
SAGA/EUR,0.77,0.77,0.77,0.77,4,55.94148,0.77,2025-02-03T01:09:00.000000000Z,1,2025-02-03T01:10:00.000000Z
SAGA/EUR,0.783,0.783,0.783,0.783,3,148.07805,0.783,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
