symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SPELL/EUR,0.000949,0.000949,0.000949,0.000949,1,266508.5566805,0.000949,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SPELL/EUR,0.000921,0.000925,0.000921,0.000925,4,544695.15605981,0.000922,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SPELL/EUR,0.000921,0.000923,0.000921,0.000923,3,447036.86168531,0.000922,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SPELL/EUR,0.000921,0.000922,0.000921,0.000922,2,281336.56704957,0.000921,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SPELL/EUR,0.000921,0.000921,0.000921,0.000921,1,138334.17227549,0.000921,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SPELL/EUR,0.00095,0.00095,0.000924,0.000924,8,2475379.96218918,0.000929,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SPELL/EUR,0.00095,0.00095,0.000925,0.000925,7,2459307.96862949,0.000929,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SPELL/EUR,0.00095,0.00095,0.000948,0.000948,3,430937.85079949,0.000948,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SPELL/EUR,0.00095,0.00095,0.000948,0.000948,2,275359.85810947,0.000948,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SPELL/EUR,0.000955,0.000955,0.000955,0.000955,1,168863.42099442,0.000955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SPELL/EUR,0.001,0.001,0.001,0.001,2,250000.0,0.001,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
SPELL/EUR,0.001006,0.001006,0.001006,0.001006,1,224568.71256798,0.001006,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SPELL/EUR,0.001026,0.001026,0.001026,0.001026,1,159765.06797658,0.001026,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
SPELL/EUR,0.001033,0.001033,0.001029,0.001032,5,640641.61856741,0.001031,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
SPELL/EUR,0.00105,0.00105,0.00105,0.00105,1,16511.28823268,0.00105,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
SPELL/EUR,0.001047,0.001047,0.001047,0.001047,1,183315.6862745,0.001047,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
SPELL/EUR,0.001057,0.001057,0.001057,0.001057,1,128760.72098588,0.001057,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
SPELL/EUR,0.001054,0.001054,0.001054,0.001054,1,149157.07279561,0.001054,2025-02-03T01:16:00.000000000Z,1,2025-02-03T01:17:00.000000Z
SPELL/EUR,0.001068,0.001068,0.001068,0.001068,1,154746.67224782,0.001068,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
SPELL/EUR,0.001063,0.001063,0.001063,0.001063,2,413288.39009558,0.001063,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
