symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/CAD,268.03,270.41,268.03,270.41,2,15.82518,268.13,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/CAD,268.03,268.03,268.03,268.03,1,15.15434,268.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/CAD,272.7,272.7,272.7,272.7,1,0.02011483,272.7,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SOL/CAD,273.23,275.42,269.95,275.42,7,17.84774,272.36,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.9,269.95,273.9,6,16.09226,272.02,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.23,269.95,269.95,5,12.93377,271.57,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.23,272.33,272.33,4,8.2206,272.5,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.23,272.41,272.41,3,7.88062,272.5,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.23,272.47,272.47,2,7.83887,272.5,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,273.23,273.23,273.23,273.23,1,0.40451,273.23,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SOL/CAD,275.32,275.32,275.17,275.17,3,2.98666,275.29,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SOL/CAD,275.32,275.32,275.28,275.28,2,2.63561,275.3,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SOL/CAD,275.32,275.32,275.32,275.32,1,1.75415,275.32,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SOL/CAD,269.4,275.35,269.4,275.35,5,6.92822707,273.22,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/CAD,269.4,274.63,269.4,274.28,4,6.75887707,273.17,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/CAD,269.4,274.63,269.4,274.63,3,3.06884927,271.83,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/CAD,269.4,273.11,269.4,273.11,2,2.99850927,271.77,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/CAD,269.4,269.4,269.4,269.4,1,1.08121,269.4,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SOL/CAD,263.78,270.87,263.78,270.87,4,37.92020365,267.11,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/CAD,263.78,269.25,263.78,266.26,3,34.35403365,266.72,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/CAD,263.78,269.25,263.78,269.25,2,5.36194365,269.22,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/CAD,263.78,263.78,263.78,263.78,1,0.02136365,263.78,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SOL/CAD,264.34,268.7,262.55,268.7,7,11.05592675,263.0,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,264.34,266.88,262.55,266.22,6,10.95929675,262.95,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,264.34,266.88,262.55,262.55,5,10.32329676,262.75,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,264.34,266.88,262.62,262.62,4,9.21719025,262.77,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,264.34,266.88,264.34,266.88,2,0.56006012,265.18,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,264.34,264.34,264.34,264.34,1,0.37271,264.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SOL/CAD,267.0,268.19,262.69,264.69,12,27.98781736,266.46,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,262.69,264.95,11,27.61559736,266.48,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,262.69,262.69,10,20.21857736,267.04,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,262.69,262.69,9,20.13694736,267.06,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,264.99,264.99,8,20.05639736,267.08,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,265.0,265.0,7,19.68459736,267.12,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,265.0,265.0,4,14.46790363,267.88,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,267.0,267.29,3,14.29814454,267.91,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,268.19,267.0,268.19,2,14.15070454,267.92,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,267.0,267.0,267.0,267.0,1,3.13730454,267.0,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SOL/CAD,271.21,271.41,267.0,267.0,29,42.57921721,269.55,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SOL/CAD,271.21,271.41,267.5,269.13,28,36.73674647,269.96,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SOL/CAD,271.21,271.41,267.5,267.5,27,31.23674647,270.1,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
