symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIL/USD,4.447,4.447,4.447,4.447,1,8.34616028,4.447,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
FIL/USD,4.442,4.442,4.43,4.43,13,151.23349612,4.432,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
FIL/USD,4.446,4.446,4.443,4.443,3,1351.74535268,4.445,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
FIL/USD,4.44,4.44,4.43,4.43,5,667.644628,4.438,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
FIL/USD,4.431,4.431,4.431,4.431,1,4.22055267,4.431,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
FIL/USD,4.424,4.424,4.424,4.424,1,33.395207,4.424,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
FIL/USD,4.423,4.423,4.423,4.423,1,73.23437944,4.423,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
FIL/USD,4.418,4.418,4.418,4.418,1,14.64010865,4.418,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
FIL/USD,4.417,4.417,4.417,4.417,1,109.926833,4.417,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
FIL/USD,4.412,4.412,4.411,4.411,3,60.67307032,4.411,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
