symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DYM/USD,0.8463,0.8463,0.8463,0.8463,1,76.9079,0.8463,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
DYM/USD,0.8457,0.8457,0.8457,0.8457,1,2.31,0.8457,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
DYM/USD,0.8436,0.8436,0.8436,0.8436,1,36.92114,0.8436,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
DYM/USD,0.8458,0.846,0.8458,0.846,6,1255.44,0.8459,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
DYM/USD,0.8459,0.8459,0.8459,0.8459,1,6.50195,0.8459,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
DYM/USD,0.8447,0.8447,0.8447,0.8447,1,590.38711,0.8447,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
DYM/USD,0.8429,0.8429,0.8417,0.8417,3,409.98002,0.8417,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
DYM/USD,0.8387,0.8387,0.8387,0.8387,2,763.94188,0.8387,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
DYM/USD,0.8347,0.8347,0.8347,0.8347,1,52.6689,0.8347,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
DYM/USD,0.834,0.834,0.8328,0.8328,2,806.03693,0.8331,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
