symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AKT/EUR,1.6501,1.6501,1.65,1.65,4,481.51280818,1.65,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AKT/EUR,1.6501,1.6501,1.65,1.65,3,362.78177109,1.65,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AKT/EUR,1.6501,1.6501,1.6501,1.6501,1,323.78177109,1.6501,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AKT/EUR,1.68,1.68,1.6564,1.6564,9,788.6956276,1.6703,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.6798,1.6798,8,464.91385651,1.6799,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,7,455.98422203,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,6,429.29497785,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,5,238.19295508,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,4,231.31907088,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,3,39.16820455,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,2,37.72,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,1,18.86,1.68,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AKT/EUR,1.6811,1.6811,1.6802,1.6802,2,346.4233568,1.681,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AKT/EUR,1.6811,1.6811,1.6811,1.6811,1,323.78177109,1.6811,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AKT/EUR,1.7089,1.7157,1.7051,1.7051,25,2907.25832387,1.7144,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,24,2892.25832387,1.7145,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,23,2821.20277018,1.7144,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,22,2750.21067801,1.7144,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,21,2679.28957794,1.7144,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,20,2583.04262749,1.7143,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,19,2479.76246732,1.7143,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,18,2409.58077778,1.7142,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,17,2294.12015646,1.7142,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7156,16,2256.07091378,1.7142,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,15,2218.02167109,1.7141,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,14,2127.52500321,1.7141,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,13,1988.43059212,1.714,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,12,1832.72789314,1.7138,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,11,1658.43382712,1.7136,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,10,1463.01800757,1.7134,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,9,1392.02088688,1.7132,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,8,1170.4972755,1.7128,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,7,1149.94387249,1.7127,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,6,897.9970423,1.7119,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7157,1.7088,1.7157,5,562.01141944,1.7097,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7089,1.7088,1.7088,4,490.98571251,1.7088,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7089,1.7089,1.7089,3,331.34470591,1.7089,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7089,1.7089,1.7089,2,142.34573836,1.7089,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.7089,1.7089,1.7089,1.7089,1,71.17285973,1.7089,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,1,14.05566984,1.68,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AKT/EUR,1.7369,1.7369,1.7369,1.7369,1,179.37009542,1.7369,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
AKT/EUR,1.6801,1.6801,1.6801,1.6801,1,41.13514658,1.6801,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AKT/EUR,1.7086,1.7086,1.7086,1.7086,1,60.52552965,1.7086,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
AKT/EUR,1.68,1.6801,1.68,1.6801,2,144.53241205,1.68,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AKT/EUR,1.68,1.68,1.68,1.68,1,29.96010813,1.68,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AKT/EUR,1.7721,1.7721,1.7,1.7,50,3523.02057758,1.7414,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AKT/EUR,1.7721,1.7721,1.7,1.7,49,3462.49504793,1.7421,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
AKT/EUR,1.7721,1.7721,1.7,1.7,48,3402.49504793,1.7428,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
