symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/USDT,295.36,295.36,290.19,291.46,9,11.21720613,293.59,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,290.19,290.19,8,11.18359613,293.6,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,290.63,290.63,7,11.08978862,293.63,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,291.52,291.52,6,11.07778862,293.63,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,291.52,291.52,5,9.07778862,294.09,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,294.45,294.45,3,7.07778862,294.82,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,295.36,295.36,295.36,295.36,1,2.59061338,295.36,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/USDT,301.08,301.08,295.36,295.36,7,3.20317303,295.88,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDT,301.08,301.08,296.24,296.24,4,0.44717301,299.09,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDT,301.08,301.08,300.97,300.97,3,0.266599,301.03,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDT,301.08,301.08,301.08,301.08,2,0.160811,301.08,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDT,301.08,301.08,301.08,301.08,1,0.073173,301.08,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDT,302.16,302.16,302.16,302.16,1,0.17774714,302.16,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BCH/USDT,306.82,306.82,306.82,306.82,1,0.090532,306.82,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
BCH/USDT,305.27,305.28,305.27,305.28,2,16.646,305.27,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BCH/USDT,298.67,303.11,298.67,303.11,2,0.72603531,300.46,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BCH/USDT,298.67,298.67,298.67,298.67,1,0.43306288,298.67,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BCH/USDT,308.69,308.7,306.98,306.98,3,4.36037309,308.66,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BCH/USDT,308.69,308.7,308.69,308.7,2,4.28804909,308.69,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BCH/USDT,306.92,307.03,303.16,305.79,6,19.01385198,307.01,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BCH/USDT,306.92,307.03,303.16,303.16,5,19.00205598,307.01,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BCH/USDT,306.92,307.03,306.92,307.03,4,18.99025998,307.01,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BCH/USDT,306.92,306.92,306.92,306.92,1,0.78425998,306.92,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BCH/USDT,308.92,308.92,303.56,303.56,4,0.3370207,307.68,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BCH/USDT,308.92,308.92,308.91,308.91,3,0.259426,308.91,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BCH/USDT,308.92,308.92,308.91,308.91,2,0.174012,308.91,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BCH/USDT,308.92,308.92,308.92,308.92,1,0.10244,308.92,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BCH/USDT,310.92,310.92,310.92,310.92,1,0.091006,310.92,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
BCH/USDT,303.3,303.69,303.3,303.69,2,2.54883998,303.55,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BCH/USDT,303.3,303.3,303.3,303.3,1,0.87209172,303.3,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BCH/USDT,287.59,299.59,287.59,299.59,4,0.29614365,297.5,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BCH/USDT,287.59,298.37,287.59,298.37,2,0.11031365,294.38,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BCH/USDT,287.59,287.59,287.59,287.59,1,0.04077372,287.59,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BCH/USDT,300.81,300.81,287.6,287.6,20,7.55795611,298.68,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,290.11,290.11,17,7.41637636,298.89,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,290.63,290.63,16,7.36637636,298.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,291.02,291.02,15,7.35437636,298.96,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,291.93,291.93,14,7.34346638,298.97,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,295.47,295.47,13,7.30269252,299.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,296.34,296.34,11,7.27978255,299.02,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,296.43,296.43,10,7.23900871,299.04,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
