symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BIGTIME/EUR,0.0524,0.0524,0.0521,0.0521,2,14514.50253,0.0522,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BIGTIME/EUR,0.0524,0.0524,0.0524,0.0524,1,5228.33611,0.0524,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BIGTIME/EUR,0.0543,0.0543,0.0543,0.0543,1,2616.99999,0.0543,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BIGTIME/EUR,0.0551,0.0551,0.055,0.0551,5,18954.78473,0.055,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BIGTIME/EUR,0.0551,0.0551,0.055,0.055,4,13611.51242,0.055,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BIGTIME/EUR,0.0551,0.0551,0.0551,0.0551,3,13438.41092,0.0551,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BIGTIME/EUR,0.0551,0.0551,0.0551,0.0551,2,7941.15471,0.0551,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BIGTIME/EUR,0.0558,0.0558,0.0558,0.0558,1,319.35358,0.0558,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BIGTIME/EUR,0.0528,0.0528,0.0516,0.0516,3,14820.63991,0.0525,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BIGTIME/EUR,0.0528,0.0528,0.0528,0.0528,2,12203.63992,0.0528,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BIGTIME/EUR,0.0528,0.0528,0.0528,0.0528,1,4851.78763,0.0528,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BIGTIME/EUR,0.0569,0.0569,0.0569,0.0569,1,2616.99999,0.0569,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BIGTIME/EUR,0.06,0.06,0.06,0.06,1,5044.86397,0.06,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
BIGTIME/EUR,0.0606,0.0606,0.0606,0.0606,1,4992.9652,0.0606,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
BIGTIME/EUR,0.0619,0.0619,0.0619,0.0619,1,3494.75216,0.0619,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
BIGTIME/EUR,0.0627,0.0627,0.0627,0.0627,1,924.578,0.0627,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
BIGTIME/EUR,0.0618,0.0618,0.0618,0.0618,1,3399.60727,0.0618,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
BIGTIME/EUR,0.0626,0.0626,0.0626,0.0626,1,957.14632,0.0626,2025-02-03T00:41:00.000000000Z,1,2025-02-03T00:42:00.000000Z
BIGTIME/EUR,0.0644,0.0644,0.0644,0.0644,1,930.39442,0.0644,2025-02-03T00:26:00.000000000Z,1,2025-02-03T00:27:00.000000Z
BIGTIME/EUR,0.0659,0.0659,0.0659,0.0659,1,137.377,0.0659,2025-02-02T23:52:00.000000000Z,1,2025-02-02T23:53:00.000000Z
BIGTIME/EUR,0.0638,0.0638,0.0638,0.0638,1,115.29755,0.0638,2025-02-02T23:08:00.000000000Z,1,2025-02-02T23:09:00.000000Z
BIGTIME/EUR,0.0617,0.0619,0.0616,0.0619,3,928.22797,0.0617,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
