symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DASH/EUR,31.7,31.7,31.7,31.7,3,4.08126225,31.7,2025-02-01T17:53:00.000000000Z,1,2025-02-01T17:54:00.000000Z
DASH/EUR,31.555,31.555,31.555,31.555,1,1.25783981,31.555,2025-02-01T18:18:00.000000000Z,1,2025-02-01T18:19:00.000000Z
DASH/EUR,31.389,31.389,31.312,31.312,4,12.22913249,31.355,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
DASH/EUR,31.228,31.228,31.228,31.228,1,7.70252488,31.228,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
DASH/EUR,31.206,31.206,31.206,31.206,1,1.27780477,31.206,2025-02-01T19:09:00.000000000Z,1,2025-02-01T19:10:00.000000Z
DASH/EUR,30.907,31.071,30.907,31.071,11,36.78533316,31.042,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
DASH/EUR,31.085,31.085,31.085,31.085,1,0.19312402,31.085,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
DASH/EUR,31.08,31.08,31.08,31.08,1,51.6414,31.08,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
DASH/EUR,30.9,30.9,30.9,30.9,2,12.0,30.9,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
DASH/EUR,30.732,30.732,30.732,30.732,1,0.22064949,30.732,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
