symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GIGA/EUR,0.050447,0.050447,0.050446,0.050446,2,91705.1684,0.050446,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
GIGA/EUR,0.050446,0.050542,0.050398,0.050542,11,56619.09218,0.050443,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
GIGA/EUR,0.050277,0.050277,0.050277,0.050277,1,60.0,0.050277,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
GIGA/EUR,0.05,0.05,0.048799,0.049991,5,33645.98,0.049333,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
GIGA/EUR,0.049242,0.049242,0.049242,0.049242,1,40.02,0.049242,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
GIGA/EUR,0.048973,0.048973,0.048717,0.048717,5,1405.88,0.048903,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
GIGA/EUR,0.04801,0.04801,0.04776,0.04776,3,2682.89939,0.048,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
GIGA/EUR,0.048645,0.048645,0.046763,0.046763,20,76934.15387,0.047189,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
GIGA/EUR,0.047821,0.047821,0.047821,0.047821,1,7667.97014,0.047821,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
GIGA/EUR,0.048139,0.048139,0.048139,0.048139,1,200.71,0.048139,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
