symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIDA/EUR,0.188,0.188,0.188,0.188,1,114.00478717,0.188,2025-02-01T16:45:00.000000000Z,1,2025-02-01T16:46:00.000000Z
FIDA/EUR,0.187,0.187,0.187,0.187,1,114.00478717,0.187,2025-02-01T17:00:00.000000000Z,1,2025-02-01T17:01:00.000000Z
FIDA/EUR,0.184,0.185,0.184,0.185,2,2483.12043512,0.184,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
FIDA/EUR,0.183,0.183,0.183,0.183,1,59.86496464,0.183,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
FIDA/EUR,0.182,0.182,0.182,0.182,1,115.12421362,0.182,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
FIDA/EUR,0.18,0.18,0.18,0.18,1,116.28666483,0.18,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
FIDA/EUR,0.179,0.179,0.179,0.179,1,14.0,0.179,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
FIDA/EUR,0.179,0.179,0.179,0.179,1,541.8,0.179,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
FIDA/EUR,0.179,0.179,0.179,0.179,1,116.28666483,0.179,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
FIDA/EUR,0.178,0.178,0.178,0.178,1,82.54097607,0.178,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
