symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SHIB/USDC,1.292e-05,1.292e-05,1.261e-05,1.261e-05,2,1202403.22964,1.287e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SHIB/USDC,1.292e-05,1.292e-05,1.292e-05,1.292e-05,1,1042403.22964,1.292e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SHIB/USDC,1.36e-05,1.36e-05,1.36e-05,1.36e-05,1,14705882.35294,1.36e-05,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
SHIB/USDC,1.383e-05,1.383e-05,1.383e-05,1.383e-05,1,31587457.65394,1.383e-05,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
SHIB/USDC,1.376e-05,1.376e-05,1.374e-05,1.374e-05,5,94629362.29772,1.375e-05,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SHIB/USDC,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1,461538.46153,1.4e-05,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
SHIB/USDC,1.417e-05,1.417e-05,1.41e-05,1.41e-05,2,79863995.57767,1.416e-05,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SHIB/USDC,1.429e-05,1.429e-05,1.429e-05,1.429e-05,1,7909111.88803,1.429e-05,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
SHIB/USDC,1.45e-05,1.45e-05,1.45e-05,1.45e-05,1,6896551.72413,1.45e-05,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
SHIB/USDC,1.443e-05,1.443e-05,1.443e-05,1.443e-05,1,7832377.96958,1.443e-05,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
SHIB/USDC,1.46e-05,1.46e-05,1.446e-05,1.446e-05,7,323021782.0,1.452e-05,2025-02-03T01:18:00.000000000Z,1,2025-02-03T01:19:00.000000Z
SHIB/USDC,1.476e-05,1.476e-05,1.476e-05,1.476e-05,1,3467848.62446,1.476e-05,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
