symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/EUR,3.8553,3.8766,3.7781,3.7781,40,6205.3679397,3.834,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.7818,3.7818,39,6196.3679397,3.8341,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,38,6181.3679397,3.8342,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,34,6046.98840217,3.8349,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,33,6002.62449165,3.8352,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,32,5835.8333085,3.8362,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,31,5375.28056609,3.8393,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,30,5325.08130698,3.8397,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,29,5278.74380452,3.84,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,28,5245.45116074,3.8403,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,27,5082.72641908,3.8416,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,26,4703.80543414,3.8449,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,25,4631.61284971,3.8456,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,24,4610.67378817,3.8458,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,23,4571.05577474,3.8462,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,22,4447.28291565,3.8475,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,21,4150.36651066,3.8509,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,20,4080.58241708,3.8518,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,19,4052.2801578,3.8522,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8,3.8,18,4012.66214437,3.8527,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.81,3.81,17,3973.04412773,3.8532,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8102,3.8102,16,3873.04412773,3.8543,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8102,3.8102,15,3823.04412773,3.8549,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8766,3.8553,3.8766,14,3783.58075303,3.8554,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,13,3762.3151073,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,11,2736.08307618,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,10,2205.34819669,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,9,2058.58857462,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,8,2056.26156683,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,7,1985.65477024,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,6,1812.96583125,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,5,1765.20909528,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,4,1637.12386973,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
