symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/EUR,392.61,392.61,392.61,392.61,1,0.01079303,392.61,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
BCH/EUR,393.1,393.3,393.08,393.08,3,0.05197916,393.17,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
BCH/EUR,393.05,393.05,393.01,393.01,3,0.07354005,393.03,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
BCH/EUR,392.87,392.87,392.87,392.87,1,0.01233317,392.87,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
BCH/EUR,392.7,392.7,392.08,392.08,3,0.08492045,392.39,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
BCH/EUR,392.11,392.11,392.11,392.11,1,0.01239331,392.11,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
BCH/EUR,392.27,392.27,392.27,392.27,1,0.02382681,392.27,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
BCH/EUR,392.34,392.68,392.34,392.68,2,0.06703801,392.43,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
BCH/EUR,392.73,392.73,392.25,392.25,2,0.46538196,392.71,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
BCH/EUR,392.03,392.03,391.77,391.77,3,0.25625416,392.02,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
