symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SGB/EUR,0.00665,0.00665,0.00665,0.00665,1,343.64201347,0.00665,2025-02-01T15:20:00.000000000Z,1,2025-02-01T15:21:00.000000Z
SGB/EUR,0.00665,0.00665,0.00665,0.00665,1,317.72289278,0.00665,2025-02-01T15:22:00.000000000Z,1,2025-02-01T15:23:00.000000Z
SGB/EUR,0.00665,0.00665,0.00665,0.00665,1,307.39944351,0.00665,2025-02-01T15:30:00.000000000Z,1,2025-02-01T15:31:00.000000Z
SGB/EUR,0.00664,0.00664,0.00664,0.00664,1,60355.61224489,0.00664,2025-02-01T15:48:00.000000000Z,1,2025-02-01T15:49:00.000000Z
SGB/EUR,0.00661,0.00661,0.00661,0.00661,1,5885.37039979,0.00661,2025-02-01T16:18:00.000000000Z,1,2025-02-01T16:19:00.000000Z
SGB/EUR,0.00664,0.00664,0.00664,0.00664,2,6055.78297284,0.00664,2025-02-01T16:44:00.000000000Z,1,2025-02-01T16:45:00.000000Z
SGB/EUR,0.00664,0.00664,0.00664,0.00664,2,10000.0,0.00664,2025-02-01T17:46:00.000000000Z,1,2025-02-01T17:47:00.000000Z
SGB/EUR,0.00662,0.00664,0.00662,0.00664,4,6411.77492824,0.00662,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SGB/EUR,0.00662,0.00662,0.00662,0.00662,3,10370.27848644,0.00662,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SGB/EUR,0.00662,0.00662,0.00662,0.00662,2,722.44550351,0.00662,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
