symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PORTAL/USD,0.1233,0.1233,0.123,0.123,2,166.5812,0.1231,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PORTAL/USD,0.1233,0.1233,0.1233,0.1233,1,83.18915,0.1233,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PORTAL/USD,0.1237,0.1237,0.1237,0.1237,4,1273.08257,0.1237,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PORTAL/USD,0.1237,0.1237,0.1237,0.1237,3,1266.0,0.1237,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PORTAL/USD,0.1237,0.1237,0.1237,0.1237,2,1143.0,0.1237,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PORTAL/USD,0.1237,0.1237,0.1237,0.1237,1,759.0,0.1237,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PORTAL/USD,0.1206,0.1206,0.1206,0.1206,3,216.25016,0.1206,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PORTAL/USD,0.1206,0.1206,0.1206,0.1206,2,163.63012,0.1206,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PORTAL/USD,0.1206,0.1206,0.1206,0.1206,1,81.81506,0.1206,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PORTAL/USD,0.1342,0.1342,0.1342,0.1342,1,423.057,0.1342,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
PORTAL/USD,0.1365,0.1365,0.1359,0.1359,2,931.72552,0.1364,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
PORTAL/USD,0.1429,0.1429,0.1429,0.1429,1,1105.125,0.1429,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
PORTAL/USD,0.1401,0.1401,0.1401,0.1401,1,262.82302,0.1401,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
PORTAL/USD,0.14,0.14,0.14,0.14,1,1100.10698,0.14,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
PORTAL/USD,0.1488,0.1488,0.1488,0.1488,1,730.7351,0.1488,2025-02-02T23:38:00.000000000Z,1,2025-02-02T23:39:00.000000Z
PORTAL/USD,0.1462,0.1462,0.1462,0.1462,1,22.64257,0.1462,2025-02-02T23:25:00.000000000Z,1,2025-02-02T23:26:00.000000Z
PORTAL/USD,0.149,0.149,0.149,0.149,1,875.68607,0.149,2025-02-02T22:57:00.000000000Z,1,2025-02-02T22:58:00.000000Z
PORTAL/USD,0.1482,0.1482,0.1482,0.1482,1,19.52562,0.1482,2025-02-02T22:54:00.000000000Z,1,2025-02-02T22:55:00.000000Z
PORTAL/USD,0.1482,0.1482,0.1482,0.1482,1,87.39874,0.1482,2025-02-02T22:49:00.000000000Z,1,2025-02-02T22:50:00.000000Z
