symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OXT/EUR,0.11313,0.11313,0.11313,0.11313,1,99.74945,0.11313,2025-02-01T17:03:00.000000000Z,1,2025-02-01T17:04:00.000000Z
OXT/EUR,0.11372,0.11372,0.11372,0.11372,1,164.43464,0.11372,2025-02-01T17:07:00.000000000Z,1,2025-02-01T17:08:00.000000Z
OXT/EUR,0.113,0.113,0.113,0.113,1,500.0,0.113,2025-02-01T17:41:00.000000000Z,1,2025-02-01T17:42:00.000000Z
OXT/EUR,0.11203,0.11203,0.112,0.112,2,2257.49451248,0.11202,2025-02-01T17:42:00.000000000Z,1,2025-02-01T17:43:00.000000Z
OXT/EUR,0.11206,0.11213,0.11206,0.11213,3,5500.0,0.1121,2025-02-01T17:45:00.000000000Z,1,2025-02-01T17:46:00.000000Z
OXT/EUR,0.113,0.113,0.113,0.113,2,500.0,0.113,2025-02-01T18:42:00.000000000Z,1,2025-02-01T18:43:00.000000Z
OXT/EUR,0.11145,0.11145,0.11003,0.11107,13,24193.69615857,0.11099,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
OXT/EUR,0.11096,0.11096,0.11096,0.11096,1,731.29317147,0.11096,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
OXT/EUR,0.11151,0.11151,0.11151,0.11151,1,1363.34789161,0.11151,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
OXT/EUR,0.111,0.111,0.111,0.111,1,500.0,0.111,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
