symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAND/EUR,1.117,1.117,1.117,1.117,1,5.36193029,1.117,2025-02-01T10:53:00.000000000Z,1,2025-02-01T10:54:00.000000Z
BAND/EUR,1.119,1.119,1.119,1.119,1,5.37153088,1.119,2025-02-01T10:56:00.000000000Z,1,2025-02-01T10:57:00.000000Z
BAND/EUR,1.117,1.117,1.117,1.117,1,5.36193029,1.117,2025-02-01T11:02:00.000000000Z,1,2025-02-01T11:03:00.000000Z
BAND/EUR,1.127,1.127,1.127,1.127,1,22.49250749,1.127,2025-02-01T13:40:00.000000000Z,1,2025-02-01T13:41:00.000000Z
BAND/EUR,1.109,1.109,1.109,1.109,2,1037.1,1.109,2025-02-01T13:59:00.000000000Z,1,2025-02-01T14:00:00.000000Z
BAND/EUR,1.11,1.11,1.11,1.11,2,10.72386058,1.11,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
BAND/EUR,1.102,1.102,1.101,1.101,2,58.08062827,1.101,2025-02-01T15:13:00.000000000Z,1,2025-02-01T15:14:00.000000Z
BAND/EUR,1.103,1.103,1.103,1.103,1,90.27776079,1.103,2025-02-01T16:25:00.000000000Z,1,2025-02-01T16:26:00.000000Z
BAND/EUR,1.104,1.104,1.104,1.104,1,90.19601437,1.104,2025-02-01T16:34:00.000000000Z,1,2025-02-01T16:35:00.000000Z
BAND/EUR,1.08,1.08,1.08,1.08,1,441.2612666,1.08,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
