symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TON/USDC,3.406,3.407,3.406,3.407,2,87.82201,3.406,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TON/USDC,3.615,3.615,3.54,3.54,14,369.00887,3.55,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.54,3.54,13,228.49433,3.557,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.54,3.54,12,87.97979,3.585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.541,3.541,11,87.22979,3.585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.579,3.579,10,67.19298,3.599,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.579,3.579,9,64.17966,3.6,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.586,3.594,8,61.10071,3.601,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.586,3.586,7,57.98089,3.601,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.615,3.615,3.591,3.591,6,52.30007,3.603,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TON/USDC,3.689,3.689,3.689,3.689,1,2.09876,3.689,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
TON/USDC,3.712,3.712,3.712,3.712,3,403.98247,3.712,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
TON/USDC,3.762,3.762,3.762,3.762,1,2.06299,3.762,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
TON/USDC,3.746,3.746,3.7,3.7,2,3.46232,3.727,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
TON/USDC,3.804,3.804,3.801,3.801,3,21.4041,3.801,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
TON/USDC,3.863,3.863,3.863,3.863,1,2.09906,3.863,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
TON/USDC,3.912,3.912,3.912,3.912,1,18.75692,3.912,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
TON/USDC,3.923,3.923,3.923,3.923,1,2.09896,3.923,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
TON/USDC,3.976,3.976,3.976,3.976,1,18.455,3.976,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
