symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/GBP,0.83407,0.83407,0.83407,0.83407,1,599.41012745,0.83407,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
EUR/GBP,0.83396,0.83406,0.83396,0.83406,2,131.06131453,0.83404,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
EUR/GBP,0.83405,0.83412,0.83395,0.83395,5,611.55277374,0.83402,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
EUR/GBP,0.83395,0.83402,0.83395,0.83402,2,214.13482096,0.83399,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
EUR/GBP,0.83391,0.83391,0.8339,0.8339,4,111.99170174,0.8339,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
EUR/GBP,0.83396,0.83396,0.83394,0.83394,2,10.24567464,0.83394,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
EUR/GBP,0.83382,0.83382,0.83382,0.83382,1,119.91796911,0.83382,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
EUR/GBP,0.83385,0.83385,0.83385,0.83385,1,8.3724024,0.83385,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
EUR/GBP,0.83385,0.8339,0.83385,0.8339,3,236.57682737,0.83386,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
EUR/GBP,0.8339,0.8339,0.8339,0.8339,1,385.73713874,0.8339,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
