symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STEP/USD,0.1112,0.1112,0.1112,0.1112,1,155.0,0.1112,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STEP/USD,0.1214,0.1214,0.1214,0.1214,2,3337.05172693,0.1214,2025-02-03T00:21:00.000000000Z,1,2025-02-03T00:22:00.000000Z
STEP/USD,0.1216,0.1216,0.1216,0.1216,1,184.08,0.1216,2025-02-02T22:44:00.000000000Z,1,2025-02-02T22:45:00.000000Z
STEP/USD,0.1208,0.1208,0.1207,0.1208,6,1761.46,0.1207,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
STEP/USD,0.1316,0.1316,0.1316,0.1316,1,226.86776,0.1316,2025-02-02T20:35:00.000000000Z,1,2025-02-02T20:36:00.000000Z
STEP/USD,0.1205,0.1205,0.1205,0.1205,1,61.81681871,0.1205,2025-02-02T19:33:00.000000000Z,1,2025-02-02T19:34:00.000000Z
STEP/USD,0.12,0.12,0.12,0.12,1,118.0,0.12,2025-02-02T19:27:00.000000000Z,1,2025-02-02T19:28:00.000000Z
STEP/USD,0.1211,0.1211,0.1211,0.1211,1,395.0,0.1211,2025-02-02T18:53:00.000000000Z,1,2025-02-02T18:54:00.000000Z
STEP/USD,0.122,0.122,0.122,0.122,1,40.54850858,0.122,2025-02-02T18:34:00.000000000Z,1,2025-02-02T18:35:00.000000Z
STEP/USD,0.1213,0.1215,0.1213,0.1215,6,22186.08599122,0.1214,2025-02-02T18:12:00.000000000Z,1,2025-02-02T18:13:00.000000Z
STEP/USD,0.1238,0.1238,0.1237,0.1237,3,388.58992103,0.1237,2025-02-02T18:06:00.000000000Z,1,2025-02-02T18:07:00.000000Z
