symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/USDC,0.908833,0.908833,0.908833,0.908833,1,5.003549,0.908833,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
ADA/USDC,0.908817,0.908817,0.908817,0.908817,1,8.39192363,0.908817,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ADA/USDC,0.906378,0.906378,0.906378,0.906378,1,11.4109697,0.906378,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
ADA/USDC,0.905,0.90768,0.905,0.90768,9,50027.08843078,0.905001,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
ADA/USDC,0.9055,0.9055,0.9055,0.9055,9,13307.91735479,0.9055,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
ADA/USDC,0.9055,0.9055,0.9055,0.9055,4,7400.40637423,0.9055,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ADA/USDC,0.9055,0.90691,0.9055,0.90691,26,29322.97512533,0.905501,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
ADA/USDC,0.904998,0.904998,0.904998,0.904998,2,439.205364,0.904998,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ADA/USDC,0.904998,0.904998,0.904846,0.904846,3,180.56854075,0.90493,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ADA/USDC,0.904795,0.904795,0.904795,0.904795,1,240.30006,0.904795,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
