symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETHW/USD,1.592,1.592,1.592,1.592,1,9.5,1.592,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHW/USD,1.633,1.65,1.615,1.65,5,103.40690599,1.632,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/USD,1.633,1.633,1.615,1.615,4,102.18775449,1.631,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/USD,1.633,1.633,1.632,1.632,3,96.00103449,1.632,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/USD,1.633,1.633,1.633,1.633,1,18.83,1.633,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHW/USD,1.637,1.637,1.632,1.633,13,210.18794409,1.634,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.632,1.632,11,201.0734,1.634,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.633,1.633,10,194.093,1.634,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.633,1.633,9,189.175,1.634,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.633,1.633,8,171.8838,1.634,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.633,1.633,7,127.6145,1.635,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.636,1.636,4,53.4982,1.636,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.636,1.636,3,35.3522,1.636,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.637,1.637,2,26.688,1.637,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.637,1.637,1,8.808,1.637,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHW/USD,1.637,1.637,1.637,1.637,1,1.27806758,1.637,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHW/USD,1.669,1.688,1.669,1.688,5,299.85395946,1.686,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ETHW/USD,1.669,1.669,1.669,1.669,1,1.53781217,1.669,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ETHW/USD,1.639,1.639,1.638,1.638,2,7.477,1.638,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ETHW/USD,1.69,1.69,1.681,1.681,3,259.94182961,1.689,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ETHW/USD,1.69,1.69,1.689,1.689,2,255.61349971,1.689,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ETHW/USD,1.69,1.69,1.69,1.69,1,36.73053011,1.69,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ETHW/USD,1.691,1.691,1.687,1.687,2,33.41148885,1.687,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETHW/USD,1.691,1.691,1.691,1.691,1,1.19071555,1.691,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETHW/USD,1.671,1.671,1.671,1.671,1,2.86486506,1.671,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ETHW/USD,1.648,1.648,1.644,1.646,6,470.6426,1.645,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ETHW/USD,1.648,1.648,1.644,1.645,5,444.2626,1.645,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ETHW/USD,1.648,1.648,1.644,1.644,4,419.8326,1.645,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ETHW/USD,1.648,1.648,1.645,1.645,3,393.4426,1.645,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ETHW/USD,1.701,1.701,1.634,1.634,6,196.53630001,1.646,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/USD,1.701,1.701,1.674,1.674,5,44.72818495,1.691,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/USD,1.701,1.701,1.7,1.7,3,27.925991,1.7,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/USD,1.701,1.701,1.701,1.701,1,3.093816,1.701,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETHW/USD,1.802,1.802,1.703,1.703,15,533.86617496,1.759,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.725,1.725,13,430.11417516,1.772,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.761,1.761,11,407.97115104,1.774,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
