symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RAD/EUR,0.967,0.967,0.967,0.967,1,2.73119,0.967,2025-01-30T19:47:00.000000000Z,1,2025-01-30T19:48:00.000000Z
RAD/EUR,0.971,0.971,0.97,0.97,2,60.0,0.97,2025-01-31T13:20:00.000000000Z,1,2025-01-31T13:21:00.000000Z
RAD/EUR,1.002,1.002,1.002,1.002,1,59.47461304,1.002,2025-01-31T15:58:00.000000000Z,1,2025-01-31T15:59:00.000000Z
RAD/EUR,1.0,1.0,1.0,1.0,2,60.0,1.0,2025-01-31T18:43:00.000000000Z,1,2025-01-31T18:44:00.000000Z
RAD/EUR,0.971,0.971,0.971,0.971,1,19.9974,0.971,2025-02-01T11:53:00.000000000Z,1,2025-02-01T11:54:00.000000Z
RAD/EUR,0.943,0.943,0.943,0.943,1,60.0,0.943,2025-02-01T15:21:00.000000000Z,1,2025-02-01T15:22:00.000000Z
RAD/EUR,0.948,0.948,0.948,0.948,1,48.90631717,0.948,2025-02-01T15:55:00.000000000Z,1,2025-02-01T15:56:00.000000Z
RAD/EUR,0.942,0.942,0.942,0.942,1,10.0,0.942,2025-02-01T16:56:00.000000000Z,1,2025-02-01T16:57:00.000000Z
RAD/EUR,0.933,0.933,0.93,0.93,2,3.18,0.932,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
RAD/EUR,0.93,0.93,0.93,0.93,1,5.19634408,0.93,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
