symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ASTR/EUR,0.0333,0.0333,0.0328,0.0328,3,5118.71587507,0.0332,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/EUR,0.0333,0.0333,0.0332,0.0332,2,4788.71587507,0.0332,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ASTR/EUR,0.0339,0.0339,0.0336,0.0336,2,4852.89527435,0.0337,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ASTR/EUR,0.0339,0.0339,0.0339,0.0339,1,2543.48309506,0.0339,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ASTR/EUR,0.0339,0.0341,0.0339,0.0341,3,4923.5464069,0.0339,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/EUR,0.0339,0.0339,0.0339,0.0339,2,2546.02912419,0.0339,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/EUR,0.0339,0.0339,0.0339,0.0339,1,2543.48309506,0.0339,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ASTR/EUR,0.0339,0.0339,0.0339,0.0339,1,13359.5604702,0.0339,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ASTR/EUR,0.0347,0.0347,0.0347,0.0347,1,13051.55919532,0.0347,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ASTR/EUR,0.0329,0.0341,0.0329,0.0341,6,36775.84729977,0.0333,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/EUR,0.0329,0.0337,0.0329,0.0337,5,29682.34476,0.0331,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ASTR/EUR,0.0333,0.0333,0.033,0.033,9,42465.17220544,0.033,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.033,0.033,8,20790.43601919,0.0331,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.033,0.033,7,18085.43601919,0.0332,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.033,0.033,6,16962.55768031,0.0332,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.033,0.033,5,12851.0,0.0332,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.0333,0.0333,3,12012.0,0.0333,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.0333,0.0333,2,2585.71339996,0.0333,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.0333,0.0333,0.0333,0.0333,1,2506.70579,0.0333,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ASTR/EUR,0.036,0.036,0.035,0.035,8,30546.70384383,0.0354,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.036,0.036,0.035,0.0354,6,21835.04532251,0.0355,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.036,0.036,0.035,0.035,5,16163.28271087,0.0355,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.036,0.036,0.0355,0.0355,4,14937.20153542,0.0356,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.036,0.036,0.0355,0.0355,3,3365.98448702,0.0359,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.036,0.036,0.0359,0.0359,2,3279.17053542,0.0359,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ASTR/EUR,0.0364,0.0364,0.0361,0.0361,6,9020.98722399,0.0361,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ASTR/EUR,0.0368,0.0368,0.0366,0.0366,4,6187.67542977,0.0367,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ASTR/EUR,0.0367,0.0368,0.0367,0.0368,3,4254.04247828,0.0367,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
ASTR/EUR,0.0366,0.0366,0.0366,0.0366,1,1993.46174699,0.0366,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ASTR/EUR,0.0367,0.0367,0.0366,0.0366,3,2829.7609663,0.0366,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ASTR/EUR,0.0371,0.0371,0.0371,0.0371,2,12833.0170989,0.0371,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ASTR/EUR,0.0374,0.0374,0.0374,0.0374,1,1840.59078777,0.0374,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ASTR/EUR,0.0376,0.0376,0.0376,0.0376,1,1786.25339513,0.0376,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
ASTR/EUR,0.0378,0.0378,0.0377,0.0377,2,3481.9535854,0.0377,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
