symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NTRN/USD,0.273,0.273,0.273,0.273,4,304.59846,0.273,2025-02-01T15:46:00.000000000Z,1,2025-02-01T15:47:00.000000Z
NTRN/USD,0.2716,0.2716,0.2716,0.2716,2,460.12205,0.2716,2025-02-01T16:20:00.000000000Z,1,2025-02-01T16:21:00.000000Z
NTRN/USD,0.2717,0.2718,0.2717,0.2717,9,353.50266,0.2717,2025-02-01T16:46:00.000000000Z,1,2025-02-01T16:47:00.000000Z
NTRN/USD,0.2702,0.2702,0.2702,0.2702,1,10.0,0.2702,2025-02-01T16:59:00.000000000Z,1,2025-02-01T17:00:00.000000Z
NTRN/USD,0.2652,0.2652,0.2652,0.2652,1,10.0,0.2652,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
NTRN/USD,0.2617,0.2617,0.2617,0.2617,1,38.21169,0.2617,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
NTRN/USD,0.2609,0.2609,0.2609,0.2609,1,28.77826,0.2609,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
NTRN/USD,0.2608,0.2608,0.2608,0.2608,1,10.0,0.2608,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
NTRN/USD,0.2601,0.2601,0.2601,0.2601,1,10.0,0.2601,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
NTRN/USD,0.2601,0.2601,0.2601,0.2601,1,60.82238,0.2601,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
