symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PEPE/CAD,1.8504e-05,1.8504e-05,1.8504e-05,1.8504e-05,1,513127.6439,1.8504e-05,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
PEPE/CAD,1.8421e-05,1.8421e-05,1.8421e-05,1.8421e-05,1,515439.65706,1.8421e-05,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
PEPE/CAD,1.8494e-05,1.8494e-05,1.8494e-05,1.8494e-05,1,5026121.0,1.8494e-05,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
PEPE/CAD,1.8339e-05,1.8339e-05,1.8256e-05,1.8256e-05,5,109565053.37117,1.8338e-05,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
PEPE/CAD,1.825e-05,1.825e-05,1.825e-05,1.825e-05,1,5479452.05479,1.825e-05,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
PEPE/CAD,1.8174e-05,1.8174e-05,1.8174e-05,1.8174e-05,1,522444.91706,1.8174e-05,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
PEPE/CAD,1.8093e-05,1.8093e-05,1.8093e-05,1.8093e-05,1,524783.83478,1.8093e-05,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PEPE/CAD,1.8012e-05,1.8012e-05,1.7961e-05,1.7961e-05,3,5741200.0,1.7972e-05,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
PEPE/CAD,1.7947e-05,1.7947e-05,1.7931e-05,1.7931e-05,2,8887467.89568,1.7946e-05,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
PEPE/CAD,1.7851e-05,1.8073e-05,1.7851e-05,1.8073e-05,2,1871191.15264,1.8009e-05,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
