symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EURT/EUR,0.9948,0.9948,0.9948,0.9948,1,464.19389,0.9948,2025-02-01T11:59:00.000000000Z,1,2025-02-01T12:00:00.000000Z
EURT/EUR,0.9948,0.9948,0.9948,0.9948,1,110.63949,0.9948,2025-02-01T12:34:00.000000000Z,1,2025-02-01T12:35:00.000000Z
EURT/EUR,0.9958,0.9965,0.9958,0.9965,2,113.14189,0.9958,2025-02-01T13:18:00.000000000Z,1,2025-02-01T13:19:00.000000Z
EURT/EUR,0.9965,0.9981,0.9965,0.9981,3,217.89697,0.9971,2025-02-01T14:59:00.000000000Z,1,2025-02-01T15:00:00.000000Z
EURT/EUR,0.9984,0.9984,0.9984,0.9984,1,95.33022,0.9984,2025-02-01T15:16:00.000000000Z,1,2025-02-01T15:17:00.000000Z
EURT/EUR,0.9984,0.9985,0.9984,0.9985,2,31.44203,0.9984,2025-02-01T15:22:00.000000000Z,1,2025-02-01T15:23:00.000000Z
EURT/EUR,0.9952,0.9952,0.9952,0.9952,1,110.0,0.9952,2025-02-01T15:50:00.000000000Z,1,2025-02-01T15:51:00.000000Z
EURT/EUR,0.9952,0.9952,0.9952,0.9952,1,5.6233,0.9952,2025-02-01T16:38:00.000000000Z,1,2025-02-01T16:39:00.000000Z
EURT/EUR,0.995,0.995,0.9944,0.9944,7,14975.0,0.9947,2025-02-01T17:41:00.000000000Z,1,2025-02-01T17:42:00.000000Z
EURT/EUR,0.9948,0.9948,0.9944,0.9944,2,15000.0,0.9947,2025-02-01T18:13:00.000000000Z,1,2025-02-01T18:14:00.000000Z
