symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STRK/EUR,0.20365,0.20365,0.2032,0.2032,2,2742.87398,0.20334,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/EUR,0.20365,0.20365,0.20365,0.20365,1,900.0,0.20365,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/EUR,0.20804,0.20804,0.20804,0.20804,1,1800.0,0.20804,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/EUR,0.20716,0.20716,0.20716,0.20716,1,2419.73941,0.20716,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STRK/EUR,0.20598,0.20718,0.20598,0.20718,2,2466.11836,0.20715,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/EUR,0.20598,0.20598,0.20598,0.20598,1,50.3746,0.20598,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/EUR,0.20242,0.20242,0.20242,0.20242,1,291.16343,0.20242,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STRK/EUR,0.1935,0.20357,0.1935,0.20357,4,2235.59574,0.20086,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STRK/EUR,0.1935,0.19773,0.1935,0.19773,2,892.49852,0.19678,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STRK/EUR,0.1935,0.1935,0.1935,0.1935,1,199.22785,0.1935,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STRK/EUR,0.20381,0.20381,0.19311,0.1941,13,28586.02257,0.19531,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19311,0.19469,12,10756.98931,0.19733,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19311,0.19469,11,8731.75493,0.19794,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19311,0.19311,10,8258.81415,0.19813,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19663,0.19663,7,5594.00027,0.20052,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19776,0.19931,6,5303.05585,0.20073,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19776,0.19974,5,5258.05585,0.20074,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.19776,0.19776,4,5157.92568,0.20076,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.20101,0.20101,2,2578.37184,0.20364,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.20381,0.20381,0.20381,0.20381,1,2429.27479,0.20381,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STRK/EUR,0.2131,0.21364,0.20446,0.20446,8,8632.49718,0.20896,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.2131,0.21364,0.20525,0.20525,7,8355.44251,0.20911,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.2131,0.21364,0.20958,0.20958,5,5421.83948,0.21119,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.2131,0.21364,0.21235,0.21364,4,3046.25132,0.21246,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.2131,0.2131,0.21235,0.21235,3,2999.26613,0.21244,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.2131,0.2131,0.2126,0.2126,2,419.71229,0.213,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STRK/EUR,0.22,0.22103,0.22,0.22014,6,1834.33814,0.22053,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
STRK/EUR,0.22335,0.22345,0.22335,0.22345,4,684.41265,0.22336,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
STRK/EUR,0.22333,0.22333,0.22333,0.22333,2,820.67658,0.22333,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
STRK/EUR,0.22242,0.22242,0.21735,0.21735,16,88150.07247,0.22096,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
STRK/EUR,0.225,0.225,0.22348,0.22348,2,104.85538,0.22413,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
STRK/EUR,0.22944,0.22945,0.2289,0.2289,5,675.66337,0.22911,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
STRK/EUR,0.23087,0.23087,0.22998,0.22998,3,11067.95191,0.23083,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
STRK/EUR,0.23343,0.23343,0.23343,0.23343,1,2454.5477,0.23343,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
STRK/EUR,0.23505,0.23505,0.23505,0.23505,1,1180.42958,0.23505,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
