symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CHR/EUR,0.1015,0.1047,0.1015,0.1047,2,104.18311974,0.1023,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
CHR/EUR,0.1015,0.1015,0.1015,0.1015,1,75.0,0.1015,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
CHR/EUR,0.1004,0.1004,0.1,0.1,8,4602.7001982,0.1001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CHR/EUR,0.1004,0.1004,0.1,0.1,6,4547.84026852,0.1001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CHR/EUR,0.1004,0.1004,0.1,0.1,4,3768.84026852,0.1001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CHR/EUR,0.1004,0.1004,0.1,0.1,3,2989.84026852,0.1001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CHR/EUR,0.1004,0.1004,0.1,0.1,2,1713.1940743,0.1003,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CHR/EUR,0.113,0.113,0.113,0.113,1,20.12591897,0.113,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
CHR/EUR,0.113,0.113,0.113,0.113,2,1992.46597626,0.113,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
CHR/EUR,0.113,0.113,0.113,0.113,5,9219.33469806,0.113,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
CHR/EUR,0.1184,0.1184,0.1184,0.1184,16,1770.15174391,0.1184,2025-02-03T00:25:00.000000000Z,1,2025-02-03T00:26:00.000000Z
CHR/EUR,0.1184,0.1184,0.1161,0.1161,3,2394.6878515,0.1178,2025-02-03T00:18:00.000000000Z,1,2025-02-03T00:19:00.000000Z
CHR/EUR,0.1208,0.1266,0.1208,0.1229,4,4404.79241817,0.1238,2025-02-02T22:58:00.000000000Z,1,2025-02-02T22:59:00.000000Z
CHR/EUR,0.1148,0.1148,0.1148,0.1148,1,1109.06255045,0.1148,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
CHR/EUR,0.12,0.12,0.12,0.12,1,300.0,0.12,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
CHR/EUR,0.1242,0.1242,0.1242,0.1242,1,82.9627,0.1242,2025-02-02T21:00:00.000000000Z,1,2025-02-02T21:01:00.000000Z
CHR/EUR,0.125,0.125,0.125,0.125,1,144.51349989,0.125,2025-02-02T20:45:00.000000000Z,1,2025-02-02T20:46:00.000000Z
