symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARB/USD,0.5962,0.5963,0.5962,0.5963,2,407.314,0.5962,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
ARB/USD,0.5969,0.5969,0.5969,0.5969,1,8.35895,0.5969,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
ARB/USD,0.5974,0.5974,0.5974,0.5974,1,817.634,0.5974,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
ARB/USD,0.5949,0.5949,0.5949,0.5949,1,840.3361,0.5949,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
ARB/USD,0.595,0.595,0.5946,0.5946,2,2550.02481,0.5949,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
ARB/USD,0.5946,0.5946,0.5942,0.5943,5,612.64213,0.5943,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
ARB/USD,0.5906,0.5906,0.5906,0.5906,1,37.43871,0.5906,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ARB/USD,0.5906,0.5906,0.5906,0.5906,1,56.24108,0.5906,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ARB/USD,0.5904,0.5916,0.5904,0.5916,2,339.33583,0.5908,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ARB/USD,0.5895,0.5895,0.5884,0.5884,6,4280.1544,0.5885,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
