symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BSX/EUR,7.75e-05,7.75e-05,7.75e-05,7.75e-05,1,1328021.24833997,7.75e-05,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BSX/EUR,7.53e-05,7.53e-05,7.53e-05,7.53e-05,1,137450.2,7.53e-05,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BSX/EUR,7.85e-05,7.85e-05,7.85e-05,7.85e-05,1,1181574.82,7.85e-05,2025-02-03T00:41:00.000000000Z,1,2025-02-03T00:42:00.000000Z
BSX/EUR,7.85e-05,7.85e-05,7.85e-05,7.85e-05,1,636942.67515924,7.85e-05,2025-02-03T00:22:00.000000000Z,1,2025-02-03T00:23:00.000000Z
BSX/EUR,7.85e-05,7.85e-05,7.85e-05,7.85e-05,1,24616.14,7.85e-05,2025-02-03T00:15:00.000000000Z,1,2025-02-03T00:16:00.000000Z
BSX/EUR,7.86e-05,7.86e-05,7.86e-05,7.86e-05,1,800000.0,7.86e-05,2025-02-02T23:59:00.000000000Z,1,2025-02-03T00:00:00.000000Z
BSX/EUR,7.62e-05,7.62e-05,7.56e-05,7.56e-05,2,2330364.4,7.56e-05,2025-02-02T23:45:00.000000000Z,1,2025-02-02T23:46:00.000000Z
BSX/EUR,7.88e-05,7.88e-05,7.88e-05,7.88e-05,1,65482.23350253,7.88e-05,2025-02-02T23:33:00.000000000Z,1,2025-02-02T23:34:00.000000Z
BSX/EUR,7.87e-05,7.87e-05,7.87e-05,7.87e-05,1,2330364.4,7.87e-05,2025-02-02T23:17:00.000000000Z,1,2025-02-02T23:18:00.000000Z
BSX/EUR,7.92e-05,7.92e-05,7.92e-05,7.92e-05,1,50505.05050505,7.92e-05,2025-02-02T22:11:00.000000000Z,1,2025-02-02T22:12:00.000000Z
BSX/EUR,7.76e-05,7.76e-05,7.76e-05,7.76e-05,1,370605.51,7.76e-05,2025-02-02T22:09:00.000000000Z,1,2025-02-02T22:10:00.000000Z
BSX/EUR,7.73e-05,7.73e-05,7.73e-05,7.73e-05,1,1129234.63,7.73e-05,2025-02-02T22:06:00.000000000Z,1,2025-02-02T22:07:00.000000Z
