symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RAD/USD,0.964,0.964,0.964,0.964,1,3.76012383,0.964,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
RAD/USD,0.965,0.965,0.965,0.965,1,271.54752288,0.965,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
RAD/USD,0.965,0.965,0.965,0.965,1,66.45881191,0.965,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
RAD/USD,0.966,0.967,0.966,0.967,2,262.85722558,0.966,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
RAD/USD,0.963,0.963,0.963,0.963,1,145.47876447,0.963,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
RAD/USD,0.962,0.962,0.962,0.962,2,389.6066598,0.962,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
RAD/USD,0.962,0.962,0.962,0.962,1,249.04461986,0.962,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
RAD/USD,0.962,0.962,0.962,0.962,1,14.41468617,0.962,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
RAD/USD,0.959,0.959,0.959,0.959,2,262.33141192,0.959,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
RAD/USD,0.959,0.959,0.959,0.959,2,370.90901596,0.959,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
