symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RPL/EUR,5.84,5.84,5.84,5.84,1,1.31141334,5.84,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
RPL/EUR,6.0,6.0,6.0,6.0,2,3.01283333,6.0,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
RPL/EUR,6.0,6.0,6.0,6.0,7,80.3205,6.0,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
RPL/EUR,6.1,6.1,6.1,6.1,1,9.01474842,6.1,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
RPL/EUR,6.11,6.11,6.11,6.11,1,3.93968887,6.11,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
RPL/EUR,6.18,6.18,6.18,6.18,1,10.31405,6.18,2025-02-03T00:47:00.000000000Z,1,2025-02-03T00:48:00.000000Z
RPL/EUR,6.24,6.24,6.24,6.24,1,3.45653597,6.24,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
RPL/EUR,6.37,6.37,6.37,6.37,1,3.50578175,6.37,2025-02-03T00:19:00.000000000Z,1,2025-02-03T00:20:00.000000Z
RPL/EUR,6.39,6.39,6.39,6.39,1,6.33888954,6.39,2025-02-03T00:18:00.000000000Z,1,2025-02-03T00:19:00.000000Z
RPL/EUR,6.39,6.39,6.39,6.39,1,6.92100332,6.39,2025-02-03T00:17:00.000000000Z,1,2025-02-03T00:18:00.000000Z
