symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MXC/USD,0.00267,0.00267,0.00267,0.00267,1,9556.99138357,0.00267,2025-02-01T19:11:00.000000000Z,1,2025-02-01T19:12:00.000000Z
MXC/USD,0.00269,0.00269,0.00269,0.00269,1,366.25341,0.00269,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
MXC/USD,0.00267,0.00267,0.00267,0.00267,3,54340.0,0.00267,2025-02-01T19:26:00.000000000Z,1,2025-02-01T19:27:00.000000Z
MXC/USD,0.00267,0.00267,0.00267,0.00267,1,3924.03076,0.00267,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
MXC/USD,0.00267,0.00267,0.00266,0.00266,6,183639.9574406,0.00266,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
MXC/USD,0.00265,0.00265,0.00265,0.00265,1,149944.85699,0.00265,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
MXC/USD,0.00265,0.00265,0.00265,0.00265,1,127330.61470811,0.00265,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
MXC/USD,0.00264,0.00264,0.00262,0.00262,6,116982.88425489,0.00262,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
MXC/USD,0.00263,0.00263,0.00263,0.00263,1,11406.84410646,0.00263,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
MXC/USD,0.00264,0.00264,0.00264,0.00264,1,29899.47905,0.00264,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
