symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POL/USD,0.26855,0.26855,0.26572,0.26572,8,7776.52386,0.26687,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.26855,0.26855,0.26629,0.26629,6,7664.305,0.26688,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.26855,0.26855,0.26636,0.26636,5,7554.305,0.26689,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.26855,0.26855,0.26636,0.26636,4,5381.305,0.26711,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.26855,0.26855,0.26807,0.26807,2,2340.305,0.26807,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.26855,0.26855,0.26855,0.26855,1,37.20722,0.26855,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POL/USD,0.2732,0.2732,0.2686,0.27042,7,296.29291,0.27093,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.2732,0.2732,0.2686,0.2686,6,236.7771,0.27106,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.2732,0.2732,0.2699,0.27075,5,216.16109,0.27129,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.2732,0.2732,0.2699,0.2699,3,140.16109,0.2716,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.2732,0.2732,0.2718,0.2718,2,103.13998,0.27221,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.2732,0.2732,0.2732,0.2732,1,30.22712,0.2732,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POL/USD,0.27126,0.27337,0.27066,0.2732,6,1023.5804,0.27149,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POL/USD,0.27126,0.27337,0.27066,0.27329,5,890.62124,0.27124,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POL/USD,0.27126,0.27337,0.27066,0.27337,4,743.23202,0.27084,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POL/USD,0.27126,0.27126,0.27066,0.27066,3,702.0,0.27069,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POL/USD,0.27126,0.27126,0.27066,0.27066,2,362.0,0.27072,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POL/USD,0.27616,0.27885,0.27262,0.27262,14,5218.99191,0.27487,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27287,0.27288,13,5182.34017,0.27489,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27287,0.27287,12,3560.34017,0.27581,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27455,0.27603,11,2875.34017,0.27651,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27455,0.27603,10,2677.39677,0.27654,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27455,0.27455,9,1717.39677,0.27683,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27455,0.27455,8,1625.52723,0.27696,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27455,0.27455,7,1453.27678,0.27725,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27468,0.27468,5,1100.17567,0.27811,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27885,0.27616,0.27885,4,1050.17567,0.27827,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27616,0.27616,0.27616,2,224.0,0.27616,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27616,0.27616,0.27616,0.27616,1,112.0,0.27616,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POL/USD,0.27701,0.27884,0.27701,0.27884,2,4036.0,0.27702,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POL/USD,0.27701,0.27701,0.27701,0.27701,1,4000.0,0.27701,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POL/USD,0.27498,0.27962,0.27284,0.27796,10,18237.00105,0.27487,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27962,0.27284,0.27284,9,17237.00105,0.27469,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27962,0.27377,0.27399,8,16828.86105,0.27474,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27962,0.27377,0.27962,7,16792.39257,0.27474,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27814,0.27377,0.27537,6,16421.42485,0.27463,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27814,0.27377,0.27377,5,16385.13913,0.27463,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POL/USD,0.27498,0.27814,0.27468,0.27675,4,15116.59239,0.2747,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
