symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UST/USD,0.0105,0.0105,0.0105,0.0105,2,15000.0,0.0105,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UST/USD,0.0105,0.0105,0.0105,0.0105,1,12750.0,0.0105,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UST/USD,0.01021,0.01021,0.0099,0.0099,18,269726.19980597,0.00999,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,14,252725.0706014,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,13,169101.0706014,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,12,129536.38552089,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,11,91557.38552089,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,10,49057.38552089,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,9,48274.26346138,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,8,46619.44230312,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,7,44964.62164974,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01,0.01,4,37388.9897584,0.01,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01021,0.01021,0.01014,0.01014,2,1350.0,0.0102,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/USD,0.01111,0.01111,0.0104,0.0104,12,224134.25608152,0.01107,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01111,0.01111,0.0104,0.0104,11,223928.11807066,0.01107,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01111,0.01111,0.0105,0.0105,9,222763.11807066,0.01107,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01111,0.01111,0.01051,0.01051,8,222363.11807066,0.01107,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01111,0.01111,0.01051,0.01051,7,221718.37638572,0.01108,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01111,0.01111,0.011,0.011,6,220138.60847872,0.01108,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UST/USD,0.01113,0.01113,0.01111,0.01111,4,38367.81046598,0.01111,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
UST/USD,0.01224,0.01225,0.01224,0.01225,2,1626.01626016,0.01224,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
UST/USD,0.01138,0.01138,0.01138,0.01138,1,61.36731107,0.01138,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
UST/USD,0.01138,0.01138,0.01138,0.01138,1,378.0,0.01138,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
UST/USD,0.01142,0.01142,0.01139,0.01139,2,1875.94962396,0.01139,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
UST/USD,0.0114,0.0114,0.0114,0.0114,1,5818.52379303,0.0114,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
UST/USD,0.01156,0.01156,0.01155,0.01155,6,53197.49573472,0.01155,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
UST/USD,0.01154,0.01154,0.01154,0.01154,1,8666.0,0.01154,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
UST/USD,0.01169,0.01169,0.01169,0.01169,1,426.6211604,0.01169,2025-02-03T01:11:00.000000000Z,1,2025-02-03T01:12:00.000000Z
