symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CQT/USD,0.0069,0.007,0.0069,0.007,9,45416.93513101,0.0069,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
CQT/USD,0.0068,0.0068,0.0063,0.0067,61,807645.23881552,0.0066,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
CQT/USD,0.0066,0.0067,0.0066,0.0067,3,178446.66972963,0.0066,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
CQT/USD,0.0067,0.0069,0.0067,0.0069,18,102995.13033998,0.0068,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
CQT/USD,0.007,0.007,0.007,0.007,5,33521.42902632,0.007,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
CQT/USD,0.007,0.0071,0.007,0.007,14,49914.26161972,0.007,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
CQT/USD,0.0071,0.0072,0.0071,0.0072,11,51325.34906757,0.0071,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
CQT/USD,0.0071,0.0071,0.0069,0.0071,9,53775.56857088,0.007,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
CQT/USD,0.007,0.007,0.0066,0.0068,42,506076.00508635,0.0068,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
CQT/USD,0.0068,0.0069,0.0067,0.0067,14,140880.18070569,0.0068,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
