symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BADGER/EUR,2.999,2.999,2.931,2.931,2,484.73974696,2.964,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BADGER/EUR,2.999,2.999,2.999,2.999,1,237.59012312,2.999,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BADGER/EUR,3.029,3.048,3.022,3.022,4,973.70342864,3.032,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BADGER/EUR,3.029,3.048,3.029,3.048,3,730.57438028,3.035,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BADGER/EUR,3.029,3.031,3.029,3.031,2,491.1823667,3.03,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BADGER/EUR,3.029,3.029,3.029,3.029,1,244.29517238,3.029,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BADGER/EUR,3.059,3.086,3.059,3.067,5,1224.40153626,3.07,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BADGER/EUR,3.059,3.086,3.059,3.086,4,976.30869582,3.072,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BADGER/EUR,3.059,3.075,3.059,3.075,3,734.7641186,3.067,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BADGER/EUR,3.059,3.068,3.059,3.068,2,484.9893862,3.063,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BADGER/EUR,3.059,3.059,3.059,3.059,1,241.8947572,3.059,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BADGER/EUR,3.074,3.074,3.074,3.074,1,248.66229344,3.074,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
BADGER/EUR,3.121,3.121,3.071,3.071,2,488.18502926,3.096,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BADGER/EUR,3.121,3.121,3.121,3.121,1,246.01710672,3.121,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BADGER/EUR,3.069,3.069,3.069,3.069,1,24.98750624,3.069,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BADGER/EUR,3.132,3.132,3.106,3.106,2,485.08608654,3.118,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BADGER/EUR,3.132,3.132,3.132,3.132,1,240.87932856,3.132,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BADGER/EUR,3.125,3.125,3.125,3.125,1,239.79946442,3.125,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BADGER/EUR,3.131,3.131,3.123,3.127,4,974.53902588,3.126,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BADGER/EUR,3.131,3.131,3.123,3.123,3,725.8626341,3.125,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
