symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TURBO/USD,0.003311,0.003311,0.003284,0.003284,4,59132.61718176,0.003305,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TURBO/USD,0.003311,0.003311,0.003284,0.003284,3,54262.35669274,0.003307,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TURBO/USD,0.003311,0.003311,0.003311,0.003311,2,47562.76501378,0.003311,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TURBO/USD,0.003311,0.003311,0.003311,0.003311,1,8928.58520279,0.003311,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TURBO/USD,0.003389,0.003398,0.003322,0.003326,11,279945.8162538,0.003337,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003322,0.003326,10,238847.65430538,0.003339,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003322,0.003322,9,229945.8162538,0.00334,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003341,0.003341,7,74567.9502538,0.003378,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003346,0.003351,6,67966.16800946,0.003381,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003346,0.003346,4,53585.76800946,0.00339,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003389,0.003398,0.003389,0.003398,3,46983.98576512,0.003396,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TURBO/USD,0.003368,0.003382,0.003346,0.00337,6,53146.65196967,0.003375,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TURBO/USD,0.003368,0.003382,0.003346,0.003381,5,49120.6580391,0.003376,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TURBO/USD,0.003368,0.003379,0.003346,0.003379,3,21120.6580391,0.003368,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TURBO/USD,0.003368,0.003368,0.003346,0.003346,2,13068.63320936,0.003362,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TURBO/USD,0.003368,0.003368,0.003368,0.003368,1,9930.109,0.003368,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TURBO/USD,0.003354,0.003372,0.003353,0.003353,9,585412.26674121,0.003353,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003372,0.003353,0.003353,8,436420.26674121,0.003354,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003372,0.003353,0.003353,7,176420.26674121,0.003355,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003372,0.003353,0.003353,6,166356.69485995,0.003355,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003372,0.003353,0.003353,5,42806.84739357,0.003364,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003372,0.003354,0.003372,4,32743.27551231,0.003368,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TURBO/USD,0.003354,0.003371,0.003354,0.003371,3,22813.16622941,0.003366,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
