symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARTCOIN/USDT,0.5548,0.5548,0.5444,0.5444,14,13417.49348,0.55,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5462,0.549,13,13403.22885,0.55,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5462,0.549,12,12380.38858,0.5501,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5462,0.5462,11,11611.49949,0.5502,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5503,0.5503,9,6314.64398,0.5535,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5515,0.5515,8,6105.00334,0.5536,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5519,0.5519,7,4926.03575,0.5541,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5526,0.5526,6,4204.55671,0.5545,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5537,0.5537,5,4190.56728,0.5545,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5546,0.5546,4,3459.22866,0.5547,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5546,0.5546,3,3139.22866,0.5547,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5547,0.5547,2,2819.22866,0.5547,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5548,0.5548,0.5548,0.5548,1,1689.13649,0.5548,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.5579,0.5579,77,121636.10557,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.5581,0.5581,76,120839.98559,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.5582,0.5582,75,119992.04715,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.5582,0.5582,74,119346.15109,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.5593,0.5593,73,118837.15109,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5617,72,118823.54854,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5612,71,118613.9079,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5624,70,118318.3065,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5618,68,115871.98584,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5669,67,115075.22386,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.565,66,114391.16098,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5615,65,113307.4836,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5618,64,112609.9361,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5695,0.561,0.5695,63,111854.13172,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5693,0.561,0.5651,62,111510.49982,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5693,0.561,0.5692,61,110102.23534,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5693,0.561,0.562,59,109753.40079,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5693,0.561,0.5664,58,108967.136,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.561,0.563,55,96538.66072,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.561,0.562,54,95752.51815,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.561,0.5611,53,95534.04404,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.561,0.5611,52,95114.76276,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.561,0.561,51,94905.12212,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.5611,0.5633,50,94891.31451,0.5642,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.5611,0.5632,48,90845.81179,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5691,0.5611,0.5691,47,89088.58654,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5644,46,88870.11242,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5644,45,84693.89163,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,43,82937.96484,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5645,41,80709.40972,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,39,76309.3176,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,38,72736.60848,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,35,64768.39277,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,34,60377.02924,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,33,55973.04864,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.5648,32,54217.0914,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5611,0.563,30,49806.98031,0.5645,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5622,0.563,28,48051.73596,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDT,0.5657,0.5671,0.5622,0.5647,27,46612.98524,0.5646,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
