symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ENA/EUR,0.6733,0.6733,0.6733,0.6733,23,31869.38177,0.6733,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
ENA/EUR,0.6737,0.6737,0.6737,0.6737,1,250.0,0.6737,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
ENA/EUR,0.6717,0.6717,0.6717,0.6717,1,8.38735,0.6717,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ENA/EUR,0.671,0.6711,0.671,0.6711,2,68.19373,0.671,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
ENA/EUR,0.6703,0.6728,0.6703,0.6728,4,2581.71465,0.6712,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ENA/EUR,0.6687,0.6687,0.6687,0.6687,1,8.42498,0.6687,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ENA/EUR,0.6681,0.6681,0.6673,0.6674,8,3354.01939,0.6676,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ENA/EUR,0.6665,0.6678,0.6665,0.6678,3,1259.28448,0.6669,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ENA/EUR,0.6656,0.6656,0.6641,0.6641,3,143.33878,0.665,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ENA/EUR,0.6627,0.6627,0.6621,0.6621,2,70.06105,0.6621,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
