symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BEAM/USD,0.01354,0.01354,0.01353,0.01354,10,160737.52477,0.01353,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
BEAM/USD,0.01368,0.0137,0.01368,0.0137,2,2476.9,0.01368,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
BEAM/USD,0.01367,0.01367,0.01367,0.01367,1,2000.0,0.01367,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
BEAM/USD,0.0137,0.0137,0.01363,0.01364,3,39452.95,0.01364,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
BEAM/USD,0.01357,0.01357,0.0133,0.0135,47,1032842.84529,0.01342,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
BEAM/USD,0.01348,0.01353,0.01346,0.01353,30,841802.77974,0.01347,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
BEAM/USD,0.01353,0.01354,0.01353,0.01354,2,10717.34,0.01353,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
BEAM/USD,0.01353,0.01353,0.01353,0.01353,1,1428.5,0.01353,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
BEAM/USD,0.01338,0.0135,0.01336,0.0135,4,254184.70734,0.01336,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
BEAM/USD,0.0135,0.0135,0.01348,0.01348,2,3658.75479,0.01348,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
