symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GALA/EUR,0.0288,0.0288,0.0288,0.0288,1,1000.0,0.0288,2025-02-01T19:04:00.000000000Z,1,2025-02-01T19:05:00.000000Z
GALA/EUR,0.0287,0.0287,0.0287,0.0287,1,110.201,0.0287,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
GALA/EUR,0.0286,0.0286,0.0286,0.0286,2,35103.0201,0.0286,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
GALA/EUR,0.0284,0.0284,0.0284,0.0284,2,824.42635211,0.0284,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
GALA/EUR,0.0283,0.0283,0.0283,0.0283,1,802.76710247,0.0283,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
GALA/EUR,0.0281,0.0281,0.0281,0.0281,1,130.201,0.0281,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
GALA/EUR,0.0281,0.0281,0.0281,0.0281,1,10000.0,0.0281,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
GALA/EUR,0.028,0.028,0.028,0.028,2,464.54486714,0.028,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
GALA/EUR,0.028,0.028,0.028,0.028,1,87534.72450546,0.028,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
GALA/EUR,0.028,0.028,0.028,0.028,1,5357.14285714,0.028,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
