symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EGLD/EUR,18.58,18.58,18.58,18.58,2,12.62083916,18.58,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/EUR,18.58,18.58,18.58,18.58,1,0.17783593,18.58,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/EUR,18.83,18.83,18.83,18.83,2,0.437782,18.83,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EGLD/EUR,18.83,18.83,18.83,18.83,1,0.43340418,18.83,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EGLD/EUR,19.37,19.37,19.37,19.37,1,0.4988,19.37,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
EGLD/EUR,19.66,19.66,19.66,19.66,3,11.1672729,19.66,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/EUR,19.66,19.66,19.66,19.66,2,10.81,19.66,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/EUR,19.58,19.58,19.58,19.58,1,0.76336,19.58,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EGLD/EUR,19.69,19.69,19.65,19.65,2,5.20894547,19.65,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/EUR,19.69,19.69,19.69,19.69,1,0.21149,19.69,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.73,8,26.90776543,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.74,6,25.36826539,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.74,5,24.40986054,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.74,4,23.26651373,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.74,3,15.08164209,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.73,19.73,2,6.89677045,19.74,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,19.79,19.79,19.79,19.79,1,2.0,19.79,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/EUR,20.12,20.12,20.12,20.12,2,2.5889,20.12,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EGLD/EUR,20.12,20.12,20.12,20.12,1,0.24484,20.12,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EGLD/EUR,18.61,18.61,18.01,18.01,3,15.56884761,18.32,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/EUR,18.61,18.61,18.01,18.01,2,11.08312761,18.44,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/EUR,18.61,18.61,18.61,18.61,1,8.08312761,18.61,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/EUR,20.68,20.68,20.68,20.68,1,0.75,20.68,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EGLD/EUR,20.67,21.25,20.0,20.0,8,52.05193051,20.49,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/EUR,20.67,21.25,20.03,20.03,7,50.05193051,20.51,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/EUR,20.67,21.25,20.54,21.25,5,40.44668999,20.62,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/EUR,20.97,20.97,20.67,20.67,4,21.34982583,20.88,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
EGLD/EUR,21.53,21.68,21.53,21.68,2,0.71463,21.62,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
EGLD/EUR,21.21,21.21,20.99,20.99,8,182.8030631,21.03,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
EGLD/EUR,21.38,21.38,21.21,21.21,7,114.43249887,21.35,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
EGLD/EUR,21.5,21.5,21.38,21.38,10,162.76554554,21.39,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
EGLD/EUR,21.61,21.61,21.61,21.61,2,20.0,21.61,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
EGLD/EUR,22.25,22.25,22.25,22.25,2,11.9306329,22.25,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
EGLD/EUR,22.52,22.52,22.52,22.52,1,2.06294,22.52,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
EGLD/EUR,22.3,22.37,22.3,22.37,5,8.16833584,22.32,2025-02-03T01:10:00.000000000Z,1,2025-02-03T01:11:00.000000Z
