symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALPHA/USD,0.06041,0.06041,0.06041,0.06041,1,1431.045,0.06041,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
ALPHA/USD,0.06031,0.06031,0.06031,0.06031,1,265.88261277,0.06031,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
ALPHA/USD,0.06001,0.06005,0.06001,0.06005,2,492.5,0.06001,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
ALPHA/USD,0.05987,0.06015,0.05987,0.06015,2,2078.279,0.06001,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
ALPHA/USD,0.05957,0.05957,0.05957,0.05957,1,1678.69733087,0.05957,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ALPHA/USD,0.05936,0.05936,0.05936,0.05936,1,3474.535,0.05936,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
ALPHA/USD,0.05923,0.05923,0.05923,0.05923,1,357.89,0.05923,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
ALPHA/USD,0.05918,0.05918,0.05917,0.05917,2,8405.93216523,0.05917,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
ALPHA/USD,0.05915,0.05918,0.05893,0.05918,3,1032.23724344,0.05906,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ALPHA/USD,0.05881,0.05881,0.05881,0.05881,1,305.21784,0.05881,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
