symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POLS/USD,0.3718,0.3718,0.3718,0.3718,1,118.0,0.3718,2025-02-01T18:44:00.000000000Z,1,2025-02-01T18:45:00.000000Z
POLS/USD,0.374,0.38,0.374,0.38,4,261.29430668,0.378,2025-02-01T18:50:00.000000000Z,1,2025-02-01T18:51:00.000000Z
POLS/USD,0.3678,0.3678,0.3665,0.3665,5,193.34053035,0.367,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
POLS/USD,0.3628,0.3628,0.3622,0.3622,3,266.83316074,0.3626,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
POLS/USD,0.3672,0.3672,0.366,0.366,7,1039.0,0.3669,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
POLS/USD,0.3679,0.3679,0.3679,0.3679,2,105.64,0.3679,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
POLS/USD,0.3661,0.3661,0.3661,0.3661,1,39.47,0.3661,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
POLS/USD,0.3572,0.3572,0.3542,0.3542,4,412.059,0.3563,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
POLS/USD,0.3626,0.3626,0.3626,0.3626,2,93.96,0.3626,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
POLS/USD,0.3624,0.3624,0.3624,0.3624,1,92.16,0.3624,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
