symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TVK/USD,0.0684,0.0684,0.06837,0.06837,2,1895.48682214,0.06837,2025-02-01T16:28:00.000000000Z,1,2025-02-01T16:29:00.000000Z
TVK/USD,0.06651,0.06651,0.06651,0.06651,1,84.00358,0.06651,2025-02-01T17:39:00.000000000Z,1,2025-02-01T17:40:00.000000Z
TVK/USD,0.06651,0.06651,0.06574,0.06574,4,1102.40093,0.06616,2025-02-01T17:51:00.000000000Z,1,2025-02-01T17:52:00.000000Z
TVK/USD,0.06622,0.06622,0.06622,0.06622,1,291.13435939,0.06622,2025-02-01T17:54:00.000000000Z,1,2025-02-01T17:55:00.000000Z
TVK/USD,0.06824,0.06825,0.06824,0.06825,2,3000.0,0.06824,2025-02-01T18:20:00.000000000Z,1,2025-02-01T18:21:00.000000Z
TVK/USD,0.06608,0.06608,0.06608,0.06608,1,257.04824619,0.06608,2025-02-01T18:25:00.000000000Z,1,2025-02-01T18:26:00.000000Z
TVK/USD,0.06608,0.06608,0.06608,0.06608,1,34.0,0.06608,2025-02-01T18:27:00.000000000Z,1,2025-02-01T18:28:00.000000Z
TVK/USD,0.06554,0.06554,0.06554,0.06554,2,422.0,0.06554,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
TVK/USD,0.06554,0.06554,0.06317,0.06317,13,26705.7117719,0.06388,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
TVK/USD,0.06323,0.06323,0.06323,0.06323,1,58.65492888,0.06323,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
