symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAGA/USD,1.101,1.101,1.101,1.101,1,90.82652,1.101,2025-02-01T18:11:00.000000000Z,1,2025-02-01T18:12:00.000000Z
SAGA/USD,1.086,1.086,1.086,1.086,1,29.4117,1.086,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
SAGA/USD,1.078,1.078,1.077,1.077,4,499.90026,1.077,2025-02-01T18:59:00.000000000Z,1,2025-02-01T19:00:00.000000Z
SAGA/USD,1.061,1.061,1.061,1.061,1,2.0,1.061,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
SAGA/USD,1.06,1.061,1.06,1.061,3,149.16787,1.06,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
SAGA/USD,1.058,1.058,1.057,1.057,4,1158.83532,1.057,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
SAGA/USD,1.052,1.052,1.052,1.052,1,23.45229,1.052,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
SAGA/USD,1.044,1.044,1.043,1.043,4,372.51082,1.043,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
SAGA/USD,1.042,1.043,1.042,1.043,6,482.18651,1.042,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
SAGA/USD,1.036,1.042,1.036,1.042,14,2191.24767,1.037,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
