symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ORCA/EUR,1.848,1.848,1.848,1.848,1,153.1288419,1.848,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ORCA/EUR,1.868,1.868,1.868,1.868,1,151.48933391,1.868,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ORCA/EUR,1.856,1.857,1.783,1.783,12,411.67057616,1.827,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.784,1.784,11,332.10168089,1.837,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.784,1.784,10,317.89851237,1.84,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.816,1.816,9,303.14954831,1.843,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.819,1.823,8,288.30544567,1.844,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.819,1.819,7,272.44725023,1.845,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.819,1.819,6,203.21511197,1.854,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.857,1.855,1.857,5,198.16711711,1.855,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.856,1.855,1.855,4,145.11263711,1.855,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.856,1.855,1.855,2,94.92302571,1.855,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.856,1.856,1.856,1.856,1,25.55295144,1.856,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ORCA/EUR,1.933,1.933,1.868,1.882,14,901.85064327,1.903,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.868,1.882,13,875.80631871,1.903,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.868,1.868,12,815.10884269,1.905,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.88,1.886,11,754.22871306,1.908,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.88,1.892,10,693.92962391,1.91,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.88,1.88,9,603.31191619,1.912,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.89,1.89,8,553.31191619,1.915,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.892,1.892,7,548.0209109,1.916,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.908,1.908,6,483.2461763,1.919,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.933,1.933,1.92,1.92,5,379.9734663,1.922,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ORCA/EUR,1.987,1.987,1.987,1.987,2,146.53372957,1.987,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ORCA/EUR,1.965,1.968,1.965,1.968,2,126.56992741,1.966,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ORCA/EUR,1.97,1.97,1.97,1.97,1,500.0,1.97,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ORCA/EUR,2.007,2.007,2.0,2.0,7,5289.54464,2.0,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
ORCA/EUR,2.008,2.008,2.001,2.001,7,656.64886876,2.002,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ORCA/EUR,2.042,2.044,2.042,2.044,2,45.92300045,2.042,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
ORCA/EUR,2.038,2.038,2.038,2.038,1,49.47267557,2.038,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
ORCA/EUR,2.126,2.126,2.126,2.126,1,19.96632,2.126,2025-02-03T00:26:00.000000000Z,1,2025-02-03T00:27:00.000000Z
ORCA/EUR,2.167,2.167,2.167,2.167,1,108.80463195,2.167,2025-02-02T23:55:00.000000000Z,1,2025-02-02T23:56:00.000000Z
