symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAND/USD,0.3417,0.3417,0.3371,0.338,46,11617.8702134,0.3394,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3371,0.3371,45,11598.20620057,0.3394,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.338,44,8627.08508223,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.338,43,8607.16835633,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3383,42,8586.91495499,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3383,41,8566.6795141,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.338,40,8546.10743892,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.338,39,8525.23616801,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3394,38,8503.94985046,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3377,37,8482.51862019,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3394,36,8460.51027351,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3377,0.3377,35,8438.15600823,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.339,34,8414.52869904,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.3378,33,8389.45251573,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.3378,32,8364.28725184,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.3391,31,8338.25835811,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.3378,30,8312.41307236,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3378,0.3378,29,8285.63033214,0.3402,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3387,0.3388,28,8254.33295903,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.3387,0.3387,27,8223.12796305,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.3402,26,8191.66211834,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.3396,25,8159.61345569,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.3399,24,8122.41569681,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.339,23,8085.2591021,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.34,22,8048.00386157,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/USD,0.3417,0.3417,0.339,0.3393,21,8007.40495475,0.3403,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
