symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAND/USD,0.4896,0.4896,0.4896,0.4896,1,57.34665662,0.4896,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SAND/USD,0.4895,0.4895,0.4894,0.4894,2,503.67932,0.4894,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
SAND/USD,0.49,0.4908,0.49,0.4908,3,171.75939355,0.4903,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
SAND/USD,0.4904,0.4904,0.49,0.49,2,114.55294881,0.4901,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SAND/USD,0.4896,0.4896,0.4896,0.4896,1,57.34665662,0.4896,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SAND/USD,0.4892,0.4892,0.4891,0.4891,2,189.63644189,0.4891,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SAND/USD,0.4888,0.4888,0.4888,0.4888,2,94.65850322,0.4888,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SAND/USD,0.4892,0.4892,0.4892,0.4892,1,57.39354677,0.4892,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SAND/USD,0.4896,0.4896,0.4896,0.4896,1,57.34665662,0.4896,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SAND/USD,0.4888,0.4888,0.4884,0.4884,4,172.32161792,0.4886,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
