symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POPCAT/USD,0.1836,0.1836,0.1829,0.183,11,76481.07829,0.183,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.1829,0.1829,10,75606.23803,0.183,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.183,0.1831,9,74732.54576,0.183,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.183,0.183,7,33799.26939,0.183,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.183,0.183,6,27944.93992,0.183,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.183,0.183,4,2189.72992,0.1833,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1836,0.1836,0.1836,0.1836,1,1081.46594,0.1836,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1844,0.1844,12,8492.62302,0.1867,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1845,0.1845,11,7778.635,0.1869,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1861,0.1861,10,7724.38652,0.1869,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1861,0.1861,9,7137.40903,0.187,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1862,0.1869,8,6277.1416,0.1871,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1862,0.1862,7,5419.16761,0.1871,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1873,0.1873,3,911.39185,0.1914,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1912,0.1912,2,857.95434,0.1916,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1918,0.1918,0.1918,0.1918,1,686.44134,0.1918,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/USD,0.1873,0.191,0.1873,0.1908,18,23265.73958,0.1893,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.191,0.1873,0.1908,17,22782.51189,0.1892,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.191,0.1873,0.191,16,22219.57246,0.1892,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1909,0.1873,0.1909,15,22166.19908,0.1892,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1903,0.1873,0.1903,13,13697.07213,0.1881,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1903,0.1873,0.1903,12,12820.49364,0.188,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1899,0.1873,0.1899,11,12638.38364,0.188,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
