symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BICO/EUR,0.1568,0.1568,0.1568,0.1568,1,70.15306122,0.1568,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BICO/EUR,0.1649,0.1649,0.164,0.164,4,457.43878136,0.1646,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BICO/EUR,0.1727,0.1727,0.1727,0.1727,1,891.04742843,0.1727,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
BICO/EUR,0.1722,0.1722,0.1722,0.1722,1,113.46114013,0.1722,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
BICO/EUR,0.1728,0.1732,0.1728,0.1731,5,2017.58099776,0.173,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
BICO/EUR,0.173,0.173,0.1727,0.1728,9,3212.42309876,0.1728,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
BICO/EUR,0.172,0.172,0.172,0.172,4,712.22596543,0.172,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
BICO/EUR,0.1724,0.1724,0.172,0.172,7,1399.57913897,0.172,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
BICO/EUR,0.1842,0.1842,0.1842,0.1842,1,340.62422485,0.1842,2025-02-02T23:52:00.000000000Z,1,2025-02-02T23:53:00.000000Z
BICO/EUR,0.1802,0.1802,0.1802,0.1802,1,1040.0,0.1802,2025-02-02T23:32:00.000000000Z,1,2025-02-02T23:33:00.000000Z
BICO/EUR,0.1748,0.1748,0.1748,0.1748,1,215.0,0.1748,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
