symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ONDO/USD,1.37208,1.37286,1.3708,1.3708,3,297.09344,1.37201,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ONDO/USD,1.37325,1.37416,1.37005,1.37297,21,29613.7777,1.37236,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
ONDO/USD,1.37297,1.3741,1.37137,1.37138,16,13073.43235,1.37177,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ONDO/USD,1.37137,1.37137,1.37137,1.37137,4,2228.7499,1.37137,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ONDO/USD,1.37137,1.37137,1.3658,1.36971,34,5663.33327,1.36895,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ONDO/USD,1.36843,1.36843,1.36659,1.36659,3,391.92242,1.36702,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ONDO/USD,1.37053,1.37122,1.37053,1.37122,4,6418.37555,1.37119,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ONDO/USD,1.36869,1.37516,1.36869,1.37516,5,254.00176,1.37072,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ONDO/USD,1.37694,1.37694,1.37582,1.37582,4,3590.16703,1.37587,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ONDO/USD,1.37371,1.37371,1.37366,1.37367,4,3683.80402,1.3737,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
