symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/USD,1.02296,1.02307,1.02267,1.02269,150,44908.86432535,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02301,147,44789.02656061,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02287,144,41158.00315093,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02272,143,40952.61419633,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02273,142,40760.51558723,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02273,141,40676.5345646,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02287,140,40642.73473474,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02273,139,40622.08685183,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02273,138,40612.09685183,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02276,135,40160.91287235,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02276,134,39709.92517235,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02297,133,39659.68425562,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02297,132,39549.03145056,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02298,131,39543.68855335,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02299,130,39116.63259918,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02299,129,38991.05854665,1.02294,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.023,127,31521.74035949,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02269,126,31094.07985119,1.02292,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02307,1.02267,1.02307,125,31075.79815119,1.02292,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02304,1.02267,1.02269,124,30854.62022593,1.02292,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02304,1.02267,1.02304,123,30704.45216818,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02304,1.02267,1.02269,121,30278.04322184,1.02292,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/USD,1.02296,1.02304,1.02267,1.02303,120,30011.39712186,1.02293,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
