symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SDN/EUR,0.125,0.125,0.125,0.125,2,250.0,0.125,2025-01-31T18:33:00.000000000Z,1,2025-01-31T18:34:00.000000Z
SDN/EUR,0.121,0.121,0.119,0.119,2,500.00000276,0.12,2025-01-31T22:08:00.000000000Z,1,2025-01-31T22:09:00.000000Z
SDN/EUR,0.12,0.12,0.119,0.119,2,1297.22688999,0.119,2025-02-01T10:52:00.000000000Z,1,2025-02-01T10:53:00.000000Z
SDN/EUR,0.118,0.118,0.118,0.118,1,37.13171,0.118,2025-02-01T18:27:00.000000000Z,1,2025-02-01T18:28:00.000000Z
SDN/EUR,0.118,0.118,0.118,0.118,4,424.0,0.118,2025-02-01T19:06:00.000000000Z,1,2025-02-01T19:07:00.000000Z
SDN/EUR,0.118,0.118,0.118,0.118,1,129.0,0.118,2025-02-01T19:09:00.000000000Z,1,2025-02-01T19:10:00.000000Z
SDN/EUR,0.118,0.118,0.117,0.117,2,115.0,0.117,2025-02-01T19:10:00.000000000Z,1,2025-02-01T19:11:00.000000Z
SDN/EUR,0.117,0.117,0.117,0.117,1,149.0,0.117,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
SDN/EUR,0.117,0.117,0.117,0.117,1,168.0,0.117,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
SDN/EUR,0.117,0.117,0.117,0.117,2,278.0,0.117,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
